time,veh_u,veh_v,model_GRU_lon_2080.pt
0.0,0.02873,0.0,-0.0014936821535229683
0.01,0.02754,0.0,-0.0014936821535229683
0.02,0.02624,0.0,-0.0014936821535229683
0.03,0.02485,0.0,-0.0014936821535229683
0.04,0.02337,0.0,-0.0014936821535229683
0.05,0.0218,0.0,-0.0014936821535229683
0.06,0.02015,0.0,-0.0014936821535229683
0.07,0.01842,0.0,-0.0014936821535229683
0.08,0.01664,0.0,-0.0014936821535229683
0.09,0.0148,0.0,-0.0014936821535229683
0.1,0.01292,0.0,-0.0014936821535229683
0.11,0.01101,0.0,-0.0014936821535229683
0.12,0.0,0.0,-0.0014936821535229683
0.13,0.0,0.0,-0.0014936821535229683
0.14,0.0,0.0,-0.0014936821535229683
0.15,0.0,0.0,-0.0014936821535229683
0.16,0.0,0.0,-0.0014936821535229683
0.17,0.0,0.0,-0.0014936821535229683
0.18,0.0,0.0,-0.0014936821535229683
0.19,0.0,0.0,-0.0014936821535229683
0.2,0.0,0.0,-0.0014936821535229683
0.21,0.0,0.0,-0.0014936821535229683
0.22,0.0,0.0,-0.0014936821535229683
0.23,0.0,0.0,-0.0014936821535229683
0.24,0.0,0.0,-0.0014936821535229683
0.25,0.0,0.0,-0.0014936821535229683
0.26,0.0,0.00114,-0.0014936821535229683
0.27,0.0,0.00124,-0.0014936821535229683
0.28,0.0,0.00128,-0.0014936821535229683
0.29,0.0,0.00127,-0.0014936821535229683
0.3,0.0,0.00121,-0.0014936821535229683
0.31,0.0,0.00112,-0.0014936821535229683
0.32,0.0,0.0,-0.0014936821535229683
0.33,0.0,0.0,-0.0014936821535229683
0.34,0.0,0.0,-0.0014936821535229683
0.35,0.0,0.0,-0.0014936821535229683
0.36,0.0,0.0,-0.0014936821535229683
0.37,0.0,0.0,-0.0014936821535229683
0.38,0.0,0.0,-0.0014936821535229683
0.39,0.0,0.0,-0.0014936821535229683
0.4,0.0,0.0,-0.0014936821535229683
0.41,0.0,0.0,-0.0014936821535229683
0.42,0.0,0.0,-0.0014936821535229683
0.43,0.0,0.0,-0.0014936821535229683
0.44,0.0,0.0,-0.0014936821535229683
0.45,0.0,0.0,-0.0014936821535229683
0.46,0.0,0.0,-0.0014936821535229683
0.47,0.0,0.0,-0.0014936821535229683
0.48,0.0,0.0,-0.0014936821535229683
0.49,0.0,0.0,-0.0014936821535229683
0.5,0.0,0.0,-0.0014936821535229683
0.51,0.0,0.0,-0.0014936821535229683
0.52,0.0,0.0,-0.0014936821535229683
0.53,0.0,0.0,-0.0014936821535229683
0.54,0.0,0.0,-0.0014936821535229683
0.55,0.0,0.0,-0.0014936821535229683
0.56,0.0,0.0,-0.0014936821535229683
0.57,0.0,0.0,-0.0014936821535229683
0.58,0.0,0.0,-0.0014936821535229683
0.59,0.0,0.0,-0.0014936821535229683
0.6,0.0,0.0,-0.0014936821535229683
0.61,0.0,0.0,-0.0014936821535229683
0.62,0.0,0.0,-0.0014936821535229683
0.63,0.0,0.0,-0.0014936821535229683
0.64,0.0,0.0,-0.0014936821535229683
0.65,0.0,0.0,-0.0014936821535229683
0.66,0.0,0.00118,-0.0014936821535229683
0.67,0.0,0.00162,-0.0014936821535229683
0.68,0.0,0.00204,-0.0014936821535229683
0.69,0.0,0.00237,-0.0014936821535229683
0.7,0.0,0.00277,-0.0014936821535229683
0.71,0.0,0.00321,-0.0014936821535229683
0.72,0.0,0.00354,-0.0014936821535229683
0.73,0.0,0.00384,-0.0014936821535229683
0.74,0.0,0.00409,-0.0014936821535229683
0.75,0.0,0.00429,-0.0014936821535229683
0.76,0.0,0.00445,-0.0014936821535229683
0.77,0.0,0.00455,-0.0014936821535229683
0.78,0.0,0.00459,-0.0014936821535229683
0.79,0.0,0.00457,-0.0014936821535229683
0.8,0.0,0.00448,-0.0014936821535229683
0.81,0.0,0.00433,-0.0014936821535229683
0.82,0.0,0.00416,-0.0014936821535229683
0.83,0.0,0.0039,-0.0014936821535229683
0.84,0.0,0.00349,-0.0014936821535229683
0.85,0.0,0.00309,-0.0014936821535229683
0.86,0.0,0.00263,-0.0014936821535229683
0.87,0.0,0.00211,-0.0014936821535229683
0.88,0.0,0.00154,-0.0014936821535229683
0.89,0.0,0.0,-0.0014936821535229683
0.9,0.0,0.0,-0.0006834417581558228
0.91,0.0,0.0,8.7725929915905e-05
0.92,0.0,0.0,0.000831148587167263
0.93,0.0,0.0,0.001555335707962513
0.94,0.0,0.0,0.0022530844435095787
0.95,0.0,0.0,0.002936946228146553
0.96,0.0,0.0,0.003575754351913929
