time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.19914,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.002,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.004,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.006,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.008,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.01,0.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.012,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.014,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.016,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.018,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.02,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.022,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.024,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.026,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.028,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.03,0.22606,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.47368,23.47368,0.00878,0,0,0
0.032,0.23785,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.034,0.23785,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.036,0.23785,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.038,0.23785,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.04,0.23785,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.042,0.25298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.044,0.25298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.046,0.25298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.048,0.25298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.05,0.25298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.052,0.25689,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.054,0.25689,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.056,0.25689,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.058,0.25689,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.06,0.25689,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.062,0.26114,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.064,0.26114,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.066,0.26114,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.068,0.26114,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.07,0.26114,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.072,0.26463,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.074,0.26463,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.076,0.26463,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.078,0.26463,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.08,0.26463,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.082,0.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.084,0.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.086,0.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.088,0.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.09,0.27628,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.092,0.27662,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.094,0.27662,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.096,0.27662,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.098,0.27662,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.1,0.27662,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.102,0.26867,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.104,0.26867,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.106,0.26867,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.108,0.26867,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.11,0.26867,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.112,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.114,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00877,0,0,0
0.116,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.118,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.12,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.122,0.27614,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.124,0.27614,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.126,0.27614,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.128,0.27614,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.13,0.27614,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.132,0.26072,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.134,0.26072,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.136,0.26072,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.138,0.26072,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.14,0.26072,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.142,0.26044,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.144,0.26044,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.146,0.26044,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.148,0.26044,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.15,0.26044,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00877,0,0,0
0.152,0.2564,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.154,0.2564,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.156,0.2564,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.158,0.2564,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.16,0.2564,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.162,0.25661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.164,0.25661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.166,0.25661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.168,0.25661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.17,0.25661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.172,0.23722,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.174,0.23722,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.176,0.23722,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.178,0.23722,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.18,0.23722,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.182,0.24468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.184,0.24468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.186,0.24468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.188,0.24468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.19,0.24468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.192,0.23303,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00878,0,0,0
0.194,0.23303,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00878,0,0,0
0.196,0.23303,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00878,0,0,0
0.198,0.23303,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00878,0,0,0
0.2,0.23303,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00878,0,0,0
0.202,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.204,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.206,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.208,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.21,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.212,0.21358,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.214,0.21358,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.216,0.21358,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.218,0.21358,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.22,0.21358,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00877,0,0,0
0.222,0.21351,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.224,0.21351,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.226,0.21351,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.228,0.21351,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.23,0.21351,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.232,0.20193,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.234,0.20193,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.236,0.20193,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.238,0.20193,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.24,0.20193,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.242,0.18261,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.244,0.18261,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.246,0.18261,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.248,0.18261,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.25,0.18261,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.252,0.19028,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.254,0.19028,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.256,0.19028,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.258,0.19028,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.26,0.19028,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.262,0.19021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.264,0.19021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.266,0.19021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.268,0.19021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.27,0.19021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.06667,30.06667,23.47368,23.47368,0.00878,0,0,0
0.272,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.274,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00877,0,0,0
0.276,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.278,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.28,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00878,0,0,0
0.282,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.284,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.286,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.288,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.29,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.292,0.16685,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.294,0.16685,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.296,0.16685,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.298,0.16685,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.3,0.16685,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.302,0.15932,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.304,0.15932,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.306,0.15932,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.308,0.15932,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.31,0.15932,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.16667,30.16667,23.52632,23.52632,0.00878,0,0,0
0.312,0.15548,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.23333,30.23333,23.57895,23.57895,0.00878,0,0,0
0.314,0.15548,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.23333,30.23333,23.57895,23.57895,0.00878,0,0,0
0.316,0.15548,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.23333,30.23333,23.57895,23.57895,0.00878,0,0,0
0.318,0.15548,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23333,30.23333,23.57895,23.57895,0.00878,0,0,0
0.32,0.15548,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23333,30.23333,23.57895,23.57895,0.00878,0,0,0
0.322,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00878,0,0,0
0.324,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00878,0,0,0
0.326,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00878,0,0,0
0.328,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00878,0,0,0
0.33,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00878,0,0,0
0.332,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.57895,23.57895,0.00878,0,0,0
0.334,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.57895,23.57895,0.00878,0,0,0
0.336,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.57895,23.57895,0.00878,0,0,0
0.338,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.57895,23.57895,0.00878,0,0,0
0.34,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26667,30.26667,23.57895,23.57895,0.00878,0,0,0
0.342,0.14781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.344,0.14781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.346,0.14781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.348,0.14781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.35,0.14781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.352,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.354,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.356,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.358,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.36,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,30.3,23.63158,23.63158,0.00878,0,0,0
0.362,0.15911,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33333,30.33333,23.68421,23.68421,0.00878,0,0,0
0.364,0.15911,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33333,30.33333,23.68421,23.68421,0.00878,0,0,0
0.366,0.15911,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33333,30.33333,23.68421,23.68421,0.00878,0,0,0
0.368,0.15911,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33333,30.33333,23.68421,23.68421,0.00878,0,0,0
0.37,0.15911,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33333,30.33333,23.68421,23.68421,0.00878,0,0,0
0.372,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.374,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.376,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.378,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.38,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.382,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,30.4,23.73684,23.73684,0.00878,0,0,0
0.384,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,30.4,23.73684,23.73684,0.00878,0,0,0
0.386,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,30.4,23.73684,23.73684,0.00878,0,0,0
0.388,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,30.4,23.73684,23.73684,0.00878,0,0,0
0.39,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,30.4,23.73684,23.73684,0.00878,0,0,0
0.392,0.1672,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.4,30.4,23.68421,23.68421,0.00878,0,0,0
0.394,0.1672,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.4,30.4,23.68421,23.68421,0.00878,0,0,0
0.396,0.1672,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.4,30.4,23.68421,23.68421,0.00878,0,0,0
0.398,0.1672,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.4,30.4,23.68421,23.68421,0.00878,0,0,0
0.4,0.1672,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.4,30.4,23.68421,23.68421,0.00878,0,0,0
0.402,0.16685,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.404,0.16685,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.406,0.16685,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.408,0.16685,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
0.41,0.16685,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.36667,30.36667,23.68421,23.68421,0.00878,0,0,0
