time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.07,0.07653,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.072,0.07653,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.074,0.07653,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.076,0.07276,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.078,0.07276,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.08,0.07276,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.082,0.07276,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.084,0.07276,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.086,0.06132,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.088,0.06132,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.09,0.06132,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.092,0.06132,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.094,0.06132,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.096,0.05323,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.098,0.05323,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.1,0.05323,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.102,0.05323,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.104,0.05323,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.106,0.04563,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.108,0.04563,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.11,0.04563,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.112,0.04563,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.114,0.04563,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.08043,3.08043,11.3,11.3,8.78947,8.78947,0,0,0,0
0.116,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.118,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.12,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.122,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.124,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.126,0.03398,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.128,0.03398,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.13,0.03398,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.132,0.03398,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.134,0.03398,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.136,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.138,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.14,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.142,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.144,0.03796,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.146,0.04193,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.148,0.04193,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.15,0.04193,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.152,0.04193,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.154,0.04193,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.156,0.04207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.158,0.04207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.16,0.04207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.162,0.04207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.164,0.04207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.166,0.04214,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.168,0.04214,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.17,0.04214,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.172,0.04214,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.174,0.04214,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.176,0.05379,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.178,0.05379,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.18,0.05379,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.182,0.05379,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.184,0.05379,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.186,0.05386,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.188,0.05386,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.19,0.05386,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.192,0.05386,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.194,0.05386,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.196,0.06181,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.198,0.06181,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.2,0.06181,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.202,0.06181,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.204,0.06181,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.206,0.06976,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.208,0.06976,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.21,0.06976,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.212,0.06976,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.214,0.06976,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.216,0.0775,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.218,0.0775,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.22,0.0775,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.222,0.0775,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.224,0.0775,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.226,0.08531,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.228,0.08531,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.23,0.08531,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.232,0.08531,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.234,0.08531,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.53679,3.53679,11.3,11.3,8.78947,8.78947,0,0,0,0
0.236,0.10094,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.238,0.10094,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.24,0.10094,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.242,0.10094,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.244,0.10094,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.246,0.10868,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.248,0.10868,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.25,0.10868,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.3,11.3,8.78947,8.78947,0,0,0,0
0.252,0.10868,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.254,0.10868,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.256,0.12437,0,0,0,0,0.002,0,0,0,0,3.41919,3.41919,3.53679,3.53679,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.258,0.12437,0,0,0,0,0.002,0,0,0,0,3.41919,3.41919,3.53679,3.53679,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.26,0.12437,0,0,0,0,0.002,0,0,0,0,3.41919,3.41919,3.53679,3.53679,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.262,0.12437,0,0,0,0,0.002,0,0,0,0,3.41919,3.41919,3.53679,3.53679,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.264,0.12437,0,0,0,0,0.002,0,0,0,0,3.41919,3.41919,3.53679,3.53679,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.266,0.12437,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.268,0.12437,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.27,0.12437,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.272,0.12437,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.274,0.12437,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.276,0.13985,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.278,0.13985,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.28,0.13985,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.282,0.13985,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.284,0.13985,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.286,0.1515,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.288,0.1515,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.29,0.1515,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.292,0.1515,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.294,0.1515,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.296,0.16719,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.298,0.16719,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.3,0.16719,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.302,0.16719,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.304,0.16719,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.306,0.16712,0,0,0,0,0.00203,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.308,0.16712,0,0,0,0,0.00203,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.31,0.16712,0,0,0,0,0.00203,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.312,0.16712,0,0,0,0,0.00203,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.314,0.16712,0,0,0,0,0.00203,0,0,0,0,3.41919,3.41919,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.316,0.17877,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.318,0.17877,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.32,0.17877,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.322,0.17877,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.324,0.17877,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.326,0.17863,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.328,0.17863,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.33,0.17863,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.332,0.17863,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.334,0.17863,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.336,0.18637,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.338,0.18637,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.34,0.18637,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.342,0.18637,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.344,0.18637,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.346,0.19816,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.348,0.19816,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.35,0.19816,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.352,0.19816,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.354,0.19816,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.356,0.20207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
0.358,0.20207,0,0,0,0,0,0,0,0,0,3.13426,3.13426,3.36566,3.36566,11.26667,11.26667,8.78947,8.78947,0,0,0,0
