time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.50782,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.36842,17.36842,0.00478,0,0,0.00701
0.002,0.50782,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.36842,17.36842,0.00478,0,0,0.00691
0.004,0.50782,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.36842,17.36842,0.00478,0,0,0.00681
0.006,0.49234,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.36842,17.36842,0.00478,0,0,0.00671
0.008,0.49234,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.36842,17.36842,0.00478,0,0,0.0066
0.01,0.49234,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0065
0.012,0.49234,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0064
0.014,0.49234,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0063
0.016,0.51138,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0062
0.018,0.51138,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0061
0.02,0.51138,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.006
0.022,0.51138,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.0059
0.024,0.51138,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00581
0.026,0.52268,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00571
0.028,0.52268,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00561
0.03,0.52268,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00551
0.032,0.52268,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00542
0.034,0.52268,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00532
0.036,0.47567,0,0,0,0,0.00204,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00523
0.038,0.47567,0,0,0,0,0.00204,0,0,0,0,0.39891,0.39891,0.17114,0.17114,22.33333,22.33333,17.42105,17.42105,0.00478,0,0,0.00514
