time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.076,0.2294,0.0463,0.0463,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.078,0.2294,0.0463,0.0463,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.08,0.2294,0.0463,0.0463,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.082,0.2294,0.0463,0.0463,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.084,0.2294,0.0463,0.0463,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.086,0.22131,0.05402,0.05402,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.088,0.22131,0.05402,0.05402,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.09,0.22131,0.05402,0.05402,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.092,0.22131,0.05402,0.05402,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.094,0.22131,0.05402,0.05402,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.096,0.2098,0.04237,0.04237,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.098,0.2098,0.04237,0.04237,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.1,0.2098,0.04237,0.04237,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.102,0.2098,0.04237,0.04237,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.104,0.2098,0.04237,0.04237,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.106,0.22145,0.04625,0.04625,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.108,0.22145,0.04625,0.04625,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.11,0.22145,0.04625,0.04625,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.112,0.22145,0.04625,0.04625,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.114,0.22145,0.04625,0.04625,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.116,0.21705,0.0422,0.0422,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.118,0.21705,0.0422,0.0422,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.12,0.21705,0.0422,0.0422,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.122,0.21705,0.0422,0.0422,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.124,0.21705,0.0422,0.0422,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.126,0.20569,0.0384,0.0384,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.128,0.20569,0.0384,0.0384,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.13,0.20569,0.0384,0.0384,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.132,0.20569,0.0384,0.0384,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.134,0.20569,0.0384,0.0384,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.136,0.20192,0.04235,0.04235,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.138,0.20192,0.04235,0.04235,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0
0.14,0.20192,0.04235,0.04235,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0
0.142,0.20192,0.04235,0.04235,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0
0.144,0.20192,0.04235,0.04235,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0
0.146,0.19334,0.04602,0.04602,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0
0.148,0.19334,0.04602,0.04602,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.001
0.15,0.19334,0.04602,0.04602,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00105
0.152,0.19334,0.04602,0.04602,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00111
0.154,0.19334,0.04602,0.04602,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00116
0.156,0.18176,0.03825,0.03825,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00121
0.158,0.18176,0.03825,0.03825,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00126
0.16,0.18176,0.03825,0.03825,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00131
0.162,0.18176,0.03825,0.03825,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00135
0.164,0.18176,0.03825,0.03825,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.0014
0.166,0.17835,0.03449,0.03449,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00144
0.168,0.17835,0.03449,0.03449,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00148
0.17,0.17835,0.03449,0.03449,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00152
0.172,0.17835,0.03449,0.03449,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00156
0.174,0.17835,0.03449,0.03449,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.0016
0.176,0.17416,0.05003,0.05003,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00163
0.178,0.17416,0.05003,0.05003,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00167
0.18,0.17416,0.05003,0.05003,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.0017
0.182,0.17416,0.05003,0.05003,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00173
0.184,0.17416,0.05003,0.05003,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00175
0.186,0.15031,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.53333,43.53333,33.94737,33.94737,0.00514,0,0,0.00178
0.188,0.15031,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.5,43.5,33.94737,33.94737,0.00514,0,0,0.00181
0.19,0.15031,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.5,43.5,33.94737,33.94737,0.00514,0,0,0.00183
0.192,0.15031,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.5,43.5,33.94737,33.94737,0.00514,0,0,0.00185
0.194,0.15031,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.5,43.5,33.94737,33.94737,0.00514,0,0,0.00187
0.196,0.13908,0.03443,0.03443,0,0,0,0,0,0,0,0,0,0,0,43.5,43.5,33.94737,33.94737,0.00514,0,0,0.00189
0.198,0.13908,0.03443,0.03443,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.0019
0.2,0.13908,0.03443,0.03443,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00192
0.202,0.13908,0.03443,0.03443,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00193
0.204,0.13908,0.03443,0.03443,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00194
0.206,0.13518,0.04615,0.04615,0,0,0,0,0,0,0,0,0,0,0,43.56667,43.56667,34,34,0.00514,0,0,0.00195
0.208,0.13518,0.04615,0.04615,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00196
0.21,0.13518,0.04615,0.04615,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00197
0.212,0.13518,0.04615,0.04615,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.214,0.13518,0.04615,0.04615,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.216,0.13469,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.218,0.13469,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.22,0.13469,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.222,0.13469,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.224,0.13469,0.04209,0.04209,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00198
0.226,0.11558,0.04613,0.04613,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00197
0.228,0.11558,0.04613,0.04613,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00197
0.23,0.11558,0.04613,0.04613,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00196
0.232,0.11558,0.04613,0.04613,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00195
0.234,0.11558,0.04613,0.04613,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00194
0.236,0.11976,0.05012,0.05012,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00193
0.238,0.11976,0.05012,0.05012,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00191
0.24,0.11976,0.05012,0.05012,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.0019
0.242,0.11976,0.05012,0.05012,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00188
0.244,0.11976,0.05012,0.05012,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00186
0.246,0.11153,0.0539,0.0539,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00184
0.248,0.11153,0.0539,0.0539,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00182
0.25,0.11153,0.0539,0.0539,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.0018
0.252,0.11153,0.0539,0.0539,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00178
0.254,0.11153,0.0539,0.0539,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00176
0.256,0.09598,0.0422,0.0422,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00173
0.258,0.09598,0.0422,0.0422,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00171
0.26,0.09598,0.0422,0.0422,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00168
0.262,0.09598,0.0422,0.0422,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00165
0.264,0.09598,0.0422,0.0422,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00162
0.266,0.08503,0.04244,0.04244,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00159
0.268,0.08503,0.04244,0.04244,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00156
0.27,0.08503,0.04244,0.04244,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00153
0.272,0.08503,0.04244,0.04244,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00149
0.274,0.08503,0.04244,0.04244,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00146
0.276,0.09256,0.05407,0.05407,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00142
0.278,0.09256,0.05407,0.05407,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0.00139
0.28,0.09256,0.05407,0.05407,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00135
0.282,0.09256,0.05407,0.05407,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00131
0.284,0.09256,0.05407,0.05407,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00127
0.286,0.08838,0.05399,0.05399,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00123
0.288,0.08838,0.05399,0.05399,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00119
0.29,0.08838,0.05399,0.05399,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00115
0.292,0.08838,0.05399,0.05399,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0.00111
0.294,0.08838,0.05399,0.05399,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00106
0.296,0.06948,0.04637,0.04637,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0.00102
0.298,0.06948,0.04637,0.04637,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.3,0.06948,0.04637,0.04637,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.302,0.06948,0.04637,0.04637,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.304,0.06948,0.04637,0.04637,0,0,0.00202,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.306,0.06941,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.308,0.06941,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.31,0.06941,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.312,0.06941,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.314,0.06941,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.316,0.07289,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.318,0.07289,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00514,0,0,0
0.32,0.07289,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.322,0.07289,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.324,0.07289,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.326,0.05392,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.328,0.05392,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.33,0.05392,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.332,0.05392,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.334,0.05392,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.336,0.05804,0.05817,0.05817,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.338,0.05804,0.05817,0.05817,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.34,0.05804,0.05817,0.05817,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.342,0.05804,0.05817,0.05817,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.344,0.05804,0.05817,0.05817,0,0,0.00199,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.346,0.0692,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.348,0.0692,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.35,0.0692,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.352,0.0692,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.354,0.0692,0.058,0.058,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.356,0.04981,0.04633,0.04633,0,0,0,0,0,0,0,0,0,0,0,43.63333,43.63333,34.05263,34.05263,0.00513,0,0,0
0.358,0.04981,0.04633,0.04633,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
0.36,0.04981,0.04633,0.04633,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
0.362,0.04981,0.04633,0.04633,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
0.364,0.04981,0.04633,0.04633,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
0.366,0.05832,0.04654,0.04654,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
0.368,0.05832,0.04654,0.04654,0,0,0,0,0,0,0,0,0,0,0,43.66667,43.66667,34.05263,34.05263,0.00513,0,0,0
