time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.172,0.11998,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.174,0.11998,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.176,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.178,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.18,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.182,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.184,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.186,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.188,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.19,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.192,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.194,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.196,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.198,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.2,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.202,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.204,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.206,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.208,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.21,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.212,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.214,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.216,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.218,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.22,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.222,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.224,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.226,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.228,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.23,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.232,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.234,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.236,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.238,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.24,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.242,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.244,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.246,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.248,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.25,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.252,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.254,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.256,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.258,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.26,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.262,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.264,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.266,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.268,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.27,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.272,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.274,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.276,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.278,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.28,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.282,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.284,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.286,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.288,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.29,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.292,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.294,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.296,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.298,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.3,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.302,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.304,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.306,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.308,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.31,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.312,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.314,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.316,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.318,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.32,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.322,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.324,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.326,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.328,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.33,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.332,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.334,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.336,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.338,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.34,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.342,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.344,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.346,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.348,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.35,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.352,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.354,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.356,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.358,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.36,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.362,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.364,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.366,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.368,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.37,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.372,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.374,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.376,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.378,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.38,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.382,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.384,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.386,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.388,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.39,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.392,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.394,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.396,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.398,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.4,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.402,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.404,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.406,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.408,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.41,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.412,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.414,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.416,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.418,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.42,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.422,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.424,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.426,0.27272,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.428,0.27272,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
