time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0,0.04942,0.04942,0.00391,0,0,0,0,0,0,0,0,0,0,29,29,22.63158,22.63158,0,0,0.03355,0.00667
0.002,0,0.04942,0.04942,0.00391,0,0,0,0,0,0,0,0,0,0,29,29,22.63158,22.63158,0,0,0.03284,0.0067
0.004,0,0.04942,0.04942,0.00391,0,0,0,0,0,0,0,0,0,0,29,29,22.63158,22.63158,0,0,0.03212,0.00673
0.006,0,0.04942,0.04942,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,29,29,22.63158,22.63158,0,0,0.03139,0.00675
0.008,0,0.03768,0.03768,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,29,29,22.63158,22.63158,0,0,0.03068,0.00678
0.01,0,0.03768,0.03768,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,29,29,22.63158,22.63158,0,0,0.02996,0.0068
0.012,0,0.03768,0.03768,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02923,0.00683
0.014,0,0.03768,0.03768,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02851,0.00685
0.016,0,0.03768,0.03768,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02778,0.00687
0.018,0,0.04165,0.04165,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02706,0.00689
0.02,0,0.04165,0.04165,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02634,0.00691
0.022,0,0.04165,0.04165,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02562,0.00692
0.024,0,0.04165,0.04165,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.0249,0.00694
0.026,0,0.04165,0.04165,0.00391,0,0,0,0,0,0,0,0,0,0,28.93333,28.93333,22.52632,22.52632,0,0,0.02417,0.00695
0.028,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0,0,28.93333,28.93333,22.52632,22.52632,0,0,0.02345,0.00697
0.03,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0,0,28.93333,28.93333,22.52632,22.52632,0,0,0.02274,0.00698
0.032,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0,0,28.93333,28.93333,22.52632,22.52632,0,0,0.02202,0.00699
0.034,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0,0,28.93333,28.93333,22.52632,22.52632,0,0,0.0213,0.007
0.036,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.02058,0.00701
0.038,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.01987,0.00701
0.04,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.93333,28.93333,22.52632,22.52632,0,0,0.01916,0.00702
0.042,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01845,0.00702
0.044,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01775,0.00702
0.046,0,0.04566,0.04566,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01704,0.00702
0.048,0,0.04965,0.04965,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01634,0.00702
0.05,0,0.04965,0.04965,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01565,0.00702
0.052,0,0.04965,0.04965,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01495,0.00701
0.054,0,0.04965,0.04965,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01426,0.00701
0.056,0,0.04965,0.04965,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01357,0.007
0.058,0,0.04568,0.04568,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01289,0.00699
0.06,0,0.04568,0.04568,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01221,0.00698
0.062,0,0.04568,0.04568,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.01154,0.00697
0.064,0,0.04568,0.04568,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.0109,0.00696
0.066,0,0.04568,0.04568,0.00391,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0.00858,0.00694
0.068,0,0.04584,0.04584,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0,0.00693
0.07,0,0.04584,0.04584,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0,0.00691
0.072,0,0.04584,0.04584,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0,0.00689
0.074,0,0.04584,0.04584,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.9,28.9,22.52632,22.52632,0,0,0,0.00687
0.076,0,0.04584,0.04584,0.00195,0,0,0,0,0,0,0,0,0,0,28.9,28.9,22.52632,22.52632,0,0,0,0.00684
0.078,0,0.04599,0.04599,0.00195,0,0,0,0,0,0,0,0,0,0,28.9,28.9,22.52632,22.52632,0,0,0,0.00682
0.08,0,0.04599,0.04599,0.00195,0,0,0,0,0,0,0,0,0,0,28.9,28.9,22.52632,22.52632,0,0,0,0.00679
0.082,0,0.04599,0.04599,0.00195,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.47368,22.47368,0,0,0,0.00677
0.084,0,0.04599,0.04599,0.00195,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.47368,22.47368,0,0,0,0.00674
0.086,0,0.04599,0.04599,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.86667,28.86667,22.47368,22.47368,0,0,0,0.00671
0.088,0,0.04214,0.04214,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.86667,28.86667,22.47368,22.47368,0,0,0,0.00668
0.09,0,0.04214,0.04214,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.86667,28.86667,22.47368,22.47368,0,0,0,0.00664
0.092,0,0.04214,0.04214,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.8,28.8,22.42105,22.42105,0,0,0,0.00661
