time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.086,0.09013,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01585,0.0056
0.088,0.09013,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.0156,0.0053
0.09,0.09013,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01536,0.00502
0.092,0.09013,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01511,0.00474
0.094,0.05114,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01486,0.00447
0.096,0.05114,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01461,0.0042
0.098,0.05114,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01435,0.00393
0.1,0.05114,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01408,0.00367
0.102,0.05114,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01382,0.00341
0.104,0.02408,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01354,0.00316
0.106,0.02408,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01328,0.00292
0.108,0.02408,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.013,0.00267
0.11,0.02408,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01272,0.00244
0.112,0.02408,0,0,0.00196,0,0.00194,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01244,0.0022
0.114,0.01216,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01215,0.00198
0.116,0.01216,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.63333,22.63333,17.68421,17.68421,0.00673,0,0.01187,0.00176
0.118,0.01216,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01157,0.00154
0.12,0.01216,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01128,0.00133
0.122,0.01216,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01098,0.00112
0.124,0.00846,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01068,0
0.126,0.00846,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01039,0
0.128,0.00846,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.01012,0
0.13,0.00846,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0.00174,0
0.132,0.00846,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.134,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.136,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.138,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.14,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.142,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.144,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.146,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.148,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.15,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.152,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.154,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.156,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.158,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.16,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.162,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.164,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.166,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.168,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.17,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.172,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.174,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.176,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.178,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.18,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.182,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.184,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.186,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.188,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.19,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.192,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.194,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.196,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.198,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.2,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.202,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.204,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.206,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.208,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.21,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.212,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.214,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.216,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.218,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.22,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.222,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.224,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.226,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.228,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.23,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.232,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.234,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.236,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.238,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.24,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.242,0,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.244,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.246,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.248,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.25,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.252,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.254,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.256,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73333,22.73333,17.73684,17.73684,0.00673,0,0,0
0.258,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.26,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.262,0.00741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.264,0.03852,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.266,0.03852,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.268,0.03852,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.27,0.03852,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.272,0.03852,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.274,0.05037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.276,0.05037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76667,22.76667,17.73684,17.73684,0.00673,0,0,0
0.278,0.05037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.28,0.05037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.282,0.05037,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.284,0.07423,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.286,0.07423,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.288,0.07423,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.29,0.07423,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.292,0.07423,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.294,0.09431,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.296,0.09431,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.7,22.7,17.68421,17.68421,0.00673,0,0,0
0.298,0.09431,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.3,0.09431,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.302,0.09431,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.304,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.306,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.308,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.31,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.312,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.314,0.12144,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.316,0.12144,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.318,0.12144,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.32,0.12144,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0
0.322,0.12144,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0011
0.324,0.13762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0012
0.326,0.13762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0013
0.328,0.13762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0014
0.33,0.13762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0015
0.332,0.13762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0016
0.334,0.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0017
0.336,0.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0018
0.338,0.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0019
0.34,0.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00199
0.342,0.16127,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00209
0.344,0.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00218
0.346,0.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00228
0.348,0.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00237
0.35,0.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00246
0.352,0.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00255
0.354,0.20395,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00264
0.356,0.20395,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00273
0.358,0.20395,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00282
0.36,0.20395,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.0029
0.362,0.20395,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00299
0.364,0.21992,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00307
0.366,0.21992,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00315
0.368,0.21992,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00323
0.37,0.21992,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00331
0.372,0.21992,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00339
0.374,0.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00347
0.376,0.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00354
0.378,0.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00361
0.38,0.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00368
0.382,0.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00375
0.384,0.27021,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66667,22.66667,17.68421,17.68421,0.00673,0,0,0.00382
