time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.03,0.12987,0.12384,0.12384,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02485,0
0.032,0.12987,0.12384,0.12384,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02457,0
0.034,0.12987,0.12384,0.12384,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02427,0
0.036,0.12987,0.12384,0.12384,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02397,0
0.038,0.11383,0.13543,0.13543,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02367,0
0.04,0.11383,0.13543,0.13543,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.47368,21.47368,0,0,0.02337,0
0.042,0.11383,0.13543,0.13543,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0.02306,0
0.044,0.11383,0.13543,0.13543,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0.02275,0
0.046,0.11383,0.13543,0.13543,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0.02244,0
0.048,0.07868,0.13543,0.13543,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0.02212,0
0.05,0.07868,0.13543,0.13543,0,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0.0218,0
0.052,0.07868,0.13543,0.13543,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.02148,0
0.054,0.07868,0.13543,0.13543,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.02115,0
0.056,0.07868,0.13543,0.13543,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.02082,0
0.058,0.04771,0.13162,0.13162,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.02048,0
0.06,0.04771,0.13162,0.13162,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.02015,0
0.062,0.04771,0.13162,0.13162,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01981,0
0.064,0.04771,0.13162,0.13162,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01947,0
0.066,0.04771,0.13162,0.13162,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01912,0
0.068,0.01633,0.1472,0.1472,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01877,0
0.07,0.01633,0.1472,0.1472,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01842,0
0.072,0.01633,0.1472,0.1472,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01807,0
0.074,0.01633,0.1472,0.1472,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01772,0
0.076,0.01633,0.1472,0.1472,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01736,0
0.078,0.02003,0.14323,0.14323,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.017,0
0.08,0.02003,0.14323,0.14323,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01664,0
0.082,0.02003,0.14323,0.14323,0.00195,0,0,0,0,0,0,0,0,0,0,27.63333,27.63333,21.57895,21.57895,0,0,0.01627,0
0.084,0.02003,0.14323,0.14323,0.00195,0,0,0,0,0,0,0,0,0,0,27.63333,27.63333,21.57895,21.57895,0,0,0.01591,0
0.086,0.02003,0.14323,0.14323,0.00195,0,0,0,0,0,0,0,0,0,0,27.63333,27.63333,21.57895,21.57895,0,0,0.01554,0
0.088,0,0.1355,0.1355,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.63333,27.63333,21.57895,21.57895,0,0,0.01517,0
0.09,0,0.1355,0.1355,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.63333,27.63333,21.57895,21.57895,0,0,0.0148,0
0.092,0,0.1355,0.1355,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01443,0
0.094,0,0.1355,0.1355,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01405,0
0.096,0,0.1355,0.1355,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01367,0
0.098,0,0.15132,0.15132,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.0133,0
0.1,0,0.15132,0.15132,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01292,0
0.102,0,0.15132,0.15132,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01254,0
0.104,0,0.15132,0.15132,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01216,0
0.106,0,0.15132,0.15132,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01178,0
0.108,0,0.16287,0.16287,0.00392,0,0.00197,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01139,0
0.11,0,0.16287,0.16287,0.00392,0,0.00197,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01101,0
0.112,0,0.16287,0.16287,0.00392,0,0.00197,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01063,0
0.114,0,0.16287,0.16287,0.00392,0,0.00197,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0.01024,0
0.116,0,0.16287,0.16287,0.00392,0,0.00197,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0,0
0.118,0,0.15111,0.15111,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0,0
0.12,0,0.15111,0.15111,0.00195,0,0,0,0,0,0,0,0,0,0,27.6,27.6,21.52632,21.52632,0,0,0,0
0.122,0,0.15111,0.15111,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.124,0,0.15111,0.15111,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.126,0,0.15111,0.15111,0.00195,0,0,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.128,0,0.15536,0.15536,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.13,0,0.15536,0.15536,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.132,0,0.15536,0.15536,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.134,0,0.15536,0.15536,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.136,0,0.15536,0.15536,0.00196,0,0.00194,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.138,0,0.15538,0.15538,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.14,0,0.15538,0.15538,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.142,0,0.15538,0.15538,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.144,0,0.15538,0.15538,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.146,0,0.15538,0.15538,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.148,0,0.16302,0.16302,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.15,0,0.16302,0.16302,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.152,0,0.16302,0.16302,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.154,0,0.16302,0.16302,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.156,0,0.16302,0.16302,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.158,0,0.1515,0.1515,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.16,0,0.1515,0.1515,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.162,0,0.1515,0.1515,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.164,0,0.1515,0.1515,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.166,0,0.1515,0.1515,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.168,0,0.14778,0.14778,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.17,0,0.14778,0.14778,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.172,0,0.14778,0.14778,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.174,0,0.14778,0.14778,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.176,0,0.14778,0.14778,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.178,0,0.16319,0.16319,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.18,0,0.16319,0.16319,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.182,0,0.16319,0.16319,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.184,0,0.16319,0.16319,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.186,0,0.16319,0.16319,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.188,0,0.15158,0.15158,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.19,0,0.15158,0.15158,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.192,0,0.15158,0.15158,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.194,0,0.15158,0.15158,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.196,0,0.15158,0.15158,0.00196,0,0.00198,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.198,0,0.15193,0.15193,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.2,0,0.15193,0.15193,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.202,0,0.15193,0.15193,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.204,0,0.15193,0.15193,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.206,0,0.15193,0.15193,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.208,0.01089,0.15965,0.15965,0,0,0.00199,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.21,0.01089,0.15965,0.15965,0,0,0.00199,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.212,0.01089,0.15965,0.15965,0,0,0.00199,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.214,0.01089,0.15965,0.15965,0,0,0.00199,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.216,0.01089,0.15965,0.15965,0,0,0.00199,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.218,0.01479,0.15965,0.15965,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.22,0.01479,0.15965,0.15965,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.222,0.01479,0.15965,0.15965,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.224,0.01479,0.15965,0.15965,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.226,0.01479,0.15965,0.15965,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.228,0.02728,0.14036,0.14036,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.23,0.02728,0.14036,0.14036,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.232,0.02728,0.14036,0.14036,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.234,0.02728,0.14036,0.14036,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.236,0.02728,0.14036,0.14036,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.238,0.05873,0.15214,0.15214,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.24,0.05873,0.15214,0.15214,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.242,0.05873,0.15214,0.15214,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.244,0.05873,0.15214,0.15214,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.246,0.05873,0.15214,0.15214,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.248,0.07791,0.15594,0.15594,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.25,0.07791,0.15594,0.15594,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0
0.252,0.07791,0.15594,0.15594,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00102
0.254,0.07791,0.15594,0.15594,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00106
0.256,0.07791,0.15594,0.15594,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00109
0.258,0.08209,0.15212,0.15212,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00111
0.26,0.08209,0.15212,0.15212,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00114
0.262,0.08209,0.15212,0.15212,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00116
0.264,0.08209,0.15212,0.15212,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00118
0.266,0.08209,0.15212,0.15212,0,0,0.00202,0,0,0,0,0,0,0,0,27.56667,27.56667,21.52632,21.52632,0,0,0,0.0012
0.268,0.11034,0.14458,0.14458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00122
0.27,0.11034,0.14458,0.14458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00124
0.272,0.11034,0.14458,0.14458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00125
0.274,0.11034,0.14458,0.14458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00126
0.276,0.11034,0.14458,0.14458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00127
0.278,0.13322,0.14832,0.14832,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00127
0.28,0.13322,0.14832,0.14832,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00128
0.282,0.13322,0.14832,0.14832,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00128
0.284,0.13322,0.14832,0.14832,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00128
0.286,0.13322,0.14832,0.14832,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00128
0.288,0.14493,0.14831,0.14831,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00128
0.29,0.14493,0.14831,0.14831,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00127
0.292,0.14493,0.14831,0.14831,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00126
0.294,0.14493,0.14831,0.14831,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00125
0.296,0.14493,0.14831,0.14831,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00124
0.298,0.15735,0.13681,0.13681,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00123
0.3,0.15735,0.13681,0.13681,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.56667,27.56667,21.52632,21.52632,0,0,0,0.00121
0.302,0.15735,0.13681,0.13681,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.0012
0.304,0.15735,0.13681,0.13681,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00118
0.306,0.15735,0.13681,0.13681,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00116
0.308,0.19243,0.14069,0.14069,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00114
0.31,0.19243,0.14069,0.14069,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00112
0.312,0.19243,0.14069,0.14069,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00109
0.314,0.19243,0.14069,0.14069,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00106
0.316,0.19243,0.14069,0.14069,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00104
0.318,0.2077,0.1484,0.1484,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0.00101
0.32,0.2077,0.1484,0.1484,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0
0.322,0.2077,0.1484,0.1484,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.5,27.5,21.42105,21.42105,0,0,0,0
0.324,0.2077,0.1484,0.1484,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.5,27.5,21.42105,21.42105,0,0,0,0
0.326,0.2077,0.1484,0.1484,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.5,27.5,21.42105,21.42105,0,0,0,0
0.328,0.2236,0.13286,0.13286,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.5,27.5,21.42105,21.42105,0,0,0,0
0.33,0.2236,0.13286,0.13286,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.5,27.5,21.42105,21.42105,0,0,0,0
0.332,0.2236,0.13286,0.13286,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.334,0.2236,0.13286,0.13286,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.336,0.2236,0.13286,0.13286,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.338,0.24355,0.13299,0.13299,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.34,0.24355,0.13299,0.13299,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.342,0.24355,0.13299,0.13299,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.344,0.24355,0.13299,0.13299,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.346,0.24355,0.13299,0.13299,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.348,0.26636,0.1406,0.1406,0,0,0,0,0,0,0,0,0,0,0,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.35,0.26636,0.1406,0.1406,0,0,0,0,0,0,0,0,0,0,0,27.46667,27.46667,21.42105,21.42105,0,0,0,0
0.352,0.26636,0.1406,0.1406,0,0,0,0,0,0,0,0,0,0,0,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.354,0.26636,0.1406,0.1406,0,0,0,0,0,0,0,0,0,0,0,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.356,0.26636,0.1406,0.1406,0,0,0,0,0,0,0,0,0,0,0,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.358,0.27382,0.12878,0.12878,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.36,0.27382,0.12878,0.12878,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.362,0.27382,0.12878,0.12878,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.364,0.27382,0.12878,0.12878,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.43333,27.43333,21.42105,21.42105,0,0,0,0
0.366,0.27382,0.12878,0.12878,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.43333,27.43333,21.42105,21.42105,0,0,0,0
