time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.036,0.14767,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00541
0.038,0.14767,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00524
0.04,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00506
0.042,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00489
0.044,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00472
0.046,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00455
0.048,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00438
0.05,0.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.0042
0.052,0.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00403
0.054,0.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00386
0.056,0.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00369
0.058,0.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00353
0.06,0.16294,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00336
0.062,0.16294,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00319
0.064,0.16294,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00302
0.066,0.16294,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00286
0.068,0.16294,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00269
0.07,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00253
0.072,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00237
0.074,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00221
0.076,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00205
0.078,0.15541,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00189
0.08,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00173
0.082,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00157
0.084,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00142
0.086,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00126
0.088,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00111
0.09,0.15136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.092,0.15136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.094,0.15136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.096,0.15136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.098,0.15136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.1,0.16294,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.102,0.16294,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.104,0.16294,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.106,0.16294,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.108,0.16294,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.11,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.112,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.114,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.116,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.118,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.12,0.1591,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.122,0.1591,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.124,0.1591,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.126,0.1591,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.128,0.1591,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.13,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.132,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.134,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.136,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.138,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.14,0.13972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.142,0.13972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.144,0.13972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.146,0.13972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.148,0.13972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.15,0.15917,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.152,0.15917,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.154,0.15917,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.156,0.15917,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.158,0.15917,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.16,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.162,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.164,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.166,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.168,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.17,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.172,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.174,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.176,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.178,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.18,0.16308,0,0,0,0,0.002,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.182,0.16308,0,0,0,0,0.002,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.184,0.16308,0,0,0,0,0.002,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.186,0.16308,0,0,0,0,0.002,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.188,0.16308,0,0,0,0,0.002,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.19,0.14369,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.192,0.14369,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.194,0.14369,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.196,0.14369,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.198,0.14369,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.2,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.202,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.204,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.206,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.208,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.21,0.16706,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.212,0.16706,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.214,0.16706,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.216,0.16706,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.218,0.16706,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.22,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.222,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.224,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.226,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.228,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.23,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.232,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.234,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.236,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.238,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.24,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.242,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.244,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.63158,20.63158,0,0,0,0
0.246,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.248,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.25,0.14767,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.252,0.14767,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.254,0.14767,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.256,0.14767,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.258,0.14767,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.26,0.16322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.262,0.16322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.264,0.16322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.266,0.16322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.268,0.16322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.27,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.272,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.274,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.276,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.278,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.28,0.16678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.282,0.16678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.284,0.16678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.286,0.16678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.288,0.16678,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.29,0.16315,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.292,0.16315,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.294,0.16315,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.296,0.16315,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.298,0.16315,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.3,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.302,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.304,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.306,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.308,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.31,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.312,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.314,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.316,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.318,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.32,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.322,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.324,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.326,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.328,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.33,0.17466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.332,0.17466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.334,0.17466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.336,0.17466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.338,0.17466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.34,0.16699,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.342,0.16699,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.344,0.16699,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0
0.346,0.16699,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0
0.348,0.16699,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00108
0.35,0.14753,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00119
0.352,0.14753,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.0013
0.354,0.14753,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00141
0.356,0.14753,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00151
0.358,0.14753,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00162
0.36,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00173
0.362,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00183
0.364,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00194
0.366,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00204
0.368,0.14369,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00215
0.37,0.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00225
0.372,0.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00235
0.374,0.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00245
0.376,0.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00255
0.378,0.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00265
0.38,0.17459,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00275
0.382,0.17459,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00285
0.384,0.17459,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00294
0.386,0.17459,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00303
0.388,0.17459,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00313
0.39,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00322
0.392,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.0033
0.394,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00339
0.396,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00348
0.398,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00356
0.4,0.14753,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00364
0.402,0.14753,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.00372
0.404,0.14753,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.52632,20.52632,0,0,0,0.0038
0.406,0.14753,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00388
0.408,0.14753,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00395
0.41,0.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00402
0.412,0.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00409
0.414,0.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36667,26.36667,20.57895,20.57895,0,0,0,0.00416
0.416,0.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00423
0.418,0.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00429
0.42,0.14739,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00435
0.422,0.14739,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00441
0.424,0.14739,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.4,26.4,20.57895,20.57895,0,0,0,0.00447
