time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.068,0.17458,0.05797,0.05797,0,0,0,0,0,0,0,0,0,0,0,17,17,13.15789,13.15789,0.00436,0,0,0.00917
0.07,0.17458,0.05797,0.05797,0,0,0,0,0,0,0,0,0,0,0,17,17,13.15789,13.15789,0.00436,0,0,0.00885
0.072,0.17458,0.05797,0.05797,0,0,0,0,0,0,0,0,0,0,0,17,17,13.15789,13.15789,0.00436,0,0,0.00854
0.074,0.175,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,17,17,13.15789,13.15789,0.00435,0,0,0.00822
0.076,0.175,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,17,17,13.15789,13.15789,0.00435,0,0,0.00791
0.078,0.175,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,16.8,16.8,13,13,0.00436,0,0,0.0076
0.08,0.175,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,16.8,16.8,13,13,0.00436,0,0,0.0073
0.082,0.175,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,16.8,16.8,13,13,0.00435,0,0,0.00699
0.084,0.17904,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,16.8,16.8,13,13,0.00436,0,0,0.00669
0.086,0.17904,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,16.8,16.8,13,13,0.00435,0,0,0.00639
0.088,0.17904,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,16.66667,16.66667,12.89474,12.89474,0.00436,0,0,0.0061
0.09,0.17904,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,16.66667,16.66667,12.89474,12.89474,0.00435,0,0,0.0058
0.092,0.17904,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,16.66667,16.66667,12.89474,12.89474,0.00435,0,0,0.00551
0.094,0.18267,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,16.66667,16.66667,12.89474,12.89474,0.00435,0,0,0.00523
0.096,0.18267,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,16.66667,16.66667,12.89474,12.89474,0.00435,0,0,0.00494
0.098,0.18267,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,16.5,16.5,12.78947,12.78947,0.00435,0,0,0.00466
0.1,0.18267,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,16.5,16.5,12.78947,12.78947,0.00435,0,0,0.00438
0.102,0.18267,0.06197,0.06197,0,0,0,0,0,0,0,0,0,0,0,16.5,16.5,12.78947,12.78947,0.00435,0,0,0.00411
0.104,0.16328,0.0581,0.0581,0,0,0,0,0,0,0,0,0,0,0,16.5,16.5,12.78947,12.78947,0.00435,0,0,0.00384
0.106,0.16328,0.0581,0.0581,0,0,0,0,0,0,0,0,0,0,0,16.5,16.5,12.78947,12.78947,0.00435,0,0,0.00357
0.108,0.16328,0.0581,0.0581,0,0,0,0,0,0,0,0,0,0,0,16.36667,16.36667,12.68421,12.68421,0.00435,0,0,0.00331
0.11,0.16328,0.0581,0.0581,0,0,0,0,0,0,0,0,0,0,0,16.36667,16.36667,12.68421,12.68421,0.00435,0,0,0.00304
0.112,0.16328,0.0581,0.0581,0,0,0,0,0,0,0,0,0,0,0,16.36667,16.36667,12.68421,12.68421,0.00435,0,0,0.00279
0.114,0.17507,0.05422,0.05422,0,0,0,0,0,0,0,0,0,0,0,16.36667,16.36667,12.68421,12.68421,0.00435,0,0,0.00253
0.116,0.17507,0.05422,0.05422,0,0,0,0,0,0,0,0,0,0,0,16.36667,16.36667,12.68421,12.68421,0.00435,0,0,0.00228
0.118,0.17507,0.05422,0.05422,0,0,0,0,0,0,0,0,0,0,0,16.2,16.2,12.57895,12.57895,0.00435,0,0,0.00203
0.12,0.17507,0.05422,0.05422,0,0,0,0,0,0,0,0,0,0,0,16.2,16.2,12.57895,12.57895,0.00435,0,0,0.00179
0.122,0.17507,0.05422,0.05422,0,0,0,0,0,0,0,0,0,0,0,16.2,16.2,12.57895,12.57895,0.00435,0,0,0.00155
0.124,0.17465,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,16.2,16.2,12.57895,12.57895,0.00435,0,0,0.00131
0.126,0.17465,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,16.2,16.2,12.57895,12.57895,0.00435,0,0,0.00108
0.128,0.17465,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,16.06667,16.06667,12.47368,12.47368,0.00435,0,0,0
0.13,0.17465,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,16.06667,16.06667,12.47368,12.47368,0.00435,0,0,0
0.132,0.17465,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,16.06667,16.06667,12.47368,12.47368,0.00435,0,0,0
0.134,0.15903,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,16.06667,16.06667,12.47368,12.47368,0.00435,0,0,0
0.136,0.15903,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,16.06667,16.06667,12.47368,12.47368,0.00435,0,0,0
0.138,0.15903,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15.93333,15.93333,12.36842,12.36842,0.00435,0,0,0
0.14,0.15903,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15.93333,15.93333,12.36842,12.36842,0.00435,0,0,0
0.142,0.15903,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15.93333,15.93333,12.36842,12.36842,0.00435,0,0,0
0.144,0.15951,0.05815,0.05815,0,0,0.00202,0,0,0,0,0,0,0,0,15.93333,15.93333,12.36842,12.36842,0.00435,0,0,0
0.146,0.15951,0.05815,0.05815,0,0,0.00202,0,0,0,0,0,0,0,0,15.93333,15.93333,12.36842,12.36842,0.00435,0,0,0
0.148,0.15951,0.05815,0.05815,0,0,0.00202,0,0,0,0,0,0,0,0,15.8,15.8,12.21053,12.21053,0.00435,0,0,0
0.15,0.15951,0.05815,0.05815,0,0,0.00202,0,0,0,0,0,0,0,0,15.8,15.8,12.21053,12.21053,0.00435,0,0,0
0.152,0.15951,0.05815,0.05815,0,0,0.00202,0,0,0,0,0,0,0,0,15.8,15.8,12.21053,12.21053,0.00435,0,0,0
0.154,0.17067,0.06188,0.06188,0,0,0.00202,0,0,0,0,0,0,0,0,15.8,15.8,12.21053,12.21053,0.00435,0,0,0
0.156,0.17067,0.06188,0.06188,0,0,0.00202,0,0,0,0,0,0,0,0,15.8,15.8,12.21053,12.21053,0.00435,0,0,0
0.158,0.17067,0.06188,0.06188,0,0,0.00202,0,0,0,0,0,0,0,0,15.63333,15.63333,12.10526,12.10526,0.00435,0,0,0
0.16,0.17067,0.06188,0.06188,0,0,0.00202,0,0,0,0,0,0,0,0,15.63333,15.63333,12.10526,12.10526,0.00435,0,0,0
0.162,0.17067,0.06188,0.06188,0,0,0.00202,0,0,0,0,0,0,0,0,15.63333,15.63333,12.10526,12.10526,0.00435,0,0,0
0.164,0.15101,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,15.63333,15.63333,12.10526,12.10526,0.00435,0,0,0
0.166,0.15101,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,15.63333,15.63333,12.10526,12.10526,0.00435,0,0,0
0.168,0.15101,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,15.43333,15.43333,11.94737,11.94737,0.00435,0,0,0
0.17,0.15101,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,15.43333,15.43333,11.94737,11.94737,0.00435,0,0,0
0.172,0.15101,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,15.43333,15.43333,11.94737,11.94737,0.00435,0,0,0
0.174,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,15.43333,15.43333,11.94737,11.94737,0.00435,0,0,0
0.176,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,15.43333,15.43333,11.94737,11.94737,0.00435,0,0,0
0.178,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,15.23333,15.23333,11.78947,11.78947,0.00435,0,0,0
0.18,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,15.23333,15.23333,11.78947,11.78947,0.00435,0,0,0
0.182,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,15.23333,15.23333,11.78947,11.78947,0.00435,0,0,0
0.184,0.15512,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15.23333,15.23333,11.78947,11.78947,0.00435,0,0,0
0.186,0.15512,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15.23333,15.23333,11.78947,11.78947,0.00435,0,0,0
0.188,0.15512,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15,15,11.57895,11.57895,0.00435,0,0,0
0.19,0.15512,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15,15,11.57895,11.57895,0.00435,0,0,0
0.192,0.15512,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,15,15,11.57895,11.57895,0.00435,0,0,0
0.194,0.14717,0.06186,0.06186,0,0,0,0,0,0,0,0,0,0,0,15,15,11.57895,11.57895,0.00435,0,0,0
0.196,0.14717,0.06186,0.06186,0,0,0,0,0,0,0,0,0,0,0,15,15,11.57895,11.57895,0.00435,0,0,0
0.198,0.14717,0.06186,0.06186,0,0,0,0,0,0,0,0,0,0,0,14.7,14.7,11.31579,11.31579,0.00435,0,0,0
0.2,0.14717,0.06186,0.06186,0,0,0,0,0,0,0,0,0,0,0,14.7,14.7,11.31579,11.31579,0.00435,0,0,0
0.202,0.14717,0.06186,0.06186,0,0,0,0,0,0,0,0,0,0,0,14.7,14.7,11.31579,11.31579,0.00435,0,0,0
0.204,0.12799,0.04634,0.04634,0,0,0.00203,0,0,0,0,0,0,0,0,14.7,14.7,11.31579,11.31579,0.00435,0,0,0
0.206,0.12799,0.04634,0.04634,0,0,0.00203,0,0,0,0,0,0,0,0,14.7,14.7,11.31579,11.31579,0.00435,0,0,0
0.208,0.12799,0.04634,0.04634,0,0,0.00203,0,0,0,0,0,0,0,0,14.36667,14.36667,11.05263,11.05263,0.00435,0,0,0
0.21,0.12799,0.04634,0.04634,0,0,0.00203,0,0,0,0,0,0,0,0,14.36667,14.36667,11.05263,11.05263,0.00435,0,0,0
0.212,0.12799,0.04634,0.04634,0,0,0.00203,0,0,0,0,0,0,0,0,14.36667,14.36667,11.05263,11.05263,0.00435,0,0,0
0.214,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,14.36667,14.36667,11.05263,11.05263,0.00435,0,0,0
0.216,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,14.36667,14.36667,11.05263,11.05263,0.00435,0,0,0
0.218,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,14.03333,14.03333,10.78947,10.78947,0.00435,0,0,0
0.22,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,14.03333,14.03333,10.78947,10.78947,0.00435,0,0,0
0.222,0.13573,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,14.03333,14.03333,10.78947,10.78947,0.00435,0,0,0
0.224,0.13929,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,14.03333,14.03333,10.78947,10.78947,0.00435,0,0,0
0.226,0.13929,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,14.03333,14.03333,10.78947,10.78947,0.00435,0,0,0
0.228,0.13929,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,13.73333,13.73333,10.52632,10.52632,0.00435,0,0,0
0.23,0.13929,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,13.73333,13.73333,10.52632,10.52632,0.00434,0,0,0
0.232,0.13929,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,13.73333,13.73333,10.52632,10.52632,0.00435,0,0,0
0.234,0.1319,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,13.73333,13.73333,10.52632,10.52632,0.00435,0,0,0
0.236,0.1319,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,13.73333,13.73333,10.52632,10.52632,0.00435,0,0,0
0.238,0.1319,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,13.4,13.4,10.31579,10.31579,0.00435,0,0,0
0.24,0.1319,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,13.4,13.4,10.31579,10.31579,0.00434,0,0,0
0.242,0.1319,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,13.4,13.4,10.31579,10.31579,0.00435,0,0,0
0.244,0.12792,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,13.4,13.4,10.31579,10.31579,0.00435,0,0,0
0.246,0.12792,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,13.4,13.4,10.31579,10.31579,0.00435,0,0,0
0.248,0.12792,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,13.16667,13.16667,10.15789,10.15789,0.00435,0,0,0
0.25,0.12792,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,13.16667,13.16667,10.15789,10.15789,0.00434,0,0,0
0.252,0.12792,0.05413,0.05413,0,0,0,0,0,0,0,0,0,0,0,13.16667,13.16667,10.15789,10.15789,0.00435,0,0,0
0.254,0.12757,0.05793,0.05793,0,0,0,0,0,0,0,0,0,0,0,13.16667,13.16667,10.15789,10.15789,0.00435,0,0,0
0.256,0.12757,0.05793,0.05793,0,0,0,0,0,0,0,0,0,0,0,13.16667,13.16667,10.15789,10.15789,0.00435,0,0,0
0.258,0.12757,0.05793,0.05793,0,0,0,0,0,0,0,0,0,0,0,12.93333,12.93333,9.94737,9.94737,0.00435,0,0,0
0.26,0.12757,0.05793,0.05793,0,0,0,0,0,0,0,0,0,0,0,12.93333,12.93333,9.94737,9.94737,0.00435,0,0,0
0.262,0.12757,0.05793,0.05793,0,0,0,0,0,0,0,0,0,0,0,12.93333,12.93333,9.94737,9.94737,0.00435,0,0,0
0.264,0.1123,0.04632,0.04632,0,0,0.00203,0,0,0,0,0,0,0,0,12.93333,12.93333,9.94737,9.94737,0.00435,0,0,0
0.266,0.1123,0.04632,0.04632,0,0,0.00203,0,0,0,0,0,0,0,0,12.93333,12.93333,9.94737,9.94737,0.00435,0,0,0
0.268,0.1123,0.04632,0.04632,0,0,0.00203,0,0,0,0,0,0,0,0,12.73333,12.73333,9.84211,9.84211,0.00435,0,0,0
0.27,0.1123,0.04632,0.04632,0,0,0.00203,0,0,0,0,0,0,0,0,12.73333,12.73333,9.84211,9.84211,0.00435,0,0,0
0.272,0.1123,0.04632,0.04632,0,0,0.00203,0,0,0,0,0,0,0,0,12.73333,12.73333,9.84211,9.84211,0.00435,0,0,0
0.274,0.11634,0.05418,0.05418,0,0,0,0,0,0,0,0,0,0,0,12.73333,12.73333,9.84211,9.84211,0.00435,0,0,0
0.276,0.11634,0.05418,0.05418,0,0,0,0,0,0,0,0,0,0,0,12.73333,12.73333,9.84211,9.84211,0.00435,0,0,0
0.278,0.11634,0.05418,0.05418,0,0,0,0,0,0,0,0,0,0,0,12.53333,12.53333,9.68421,9.68421,0.00434,0,0,0
0.28,0.11634,0.05418,0.05418,0,0,0,0,0,0,0,0,0,0,0,12.53333,12.53333,9.68421,9.68421,0.00435,0,0,0
0.282,0.11634,0.05418,0.05418,0,0,0,0,0,0,0,0,0,0,0,12.53333,12.53333,9.68421,9.68421,0.00435,0,0,0
0.284,0.12757,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,12.53333,12.53333,9.68421,9.68421,0.00435,0,0,0
0.286,0.12757,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,12.53333,12.53333,9.68421,9.68421,0.00435,0,0,0
0.288,0.12757,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,12.4,12.4,9.57895,9.57895,0.00435,0,0,0
0.29,0.12757,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,12.4,12.4,9.57895,9.57895,0.00435,0,0,0
0.292,0.12757,0.05403,0.05403,0,0,0,0,0,0,0,0,0,0,0,12.4,12.4,9.57895,9.57895,0.00435,0,0,0
0.294,0.11216,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.4,12.4,9.57895,9.57895,0.00435,0,0,0
0.296,0.11216,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.4,12.4,9.57895,9.57895,0.00435,0,0,0
0.298,0.11216,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.23333,12.23333,9.47368,9.47368,0.00435,0,0,0
0.3,0.11216,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.23333,12.23333,9.47368,9.47368,0.00435,0,0,0
0.302,0.11216,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.23333,12.23333,9.47368,9.47368,0.00435,0,0,0
0.304,0.11641,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.23333,12.23333,9.47368,9.47368,0.00435,0,0,0
0.306,0.11641,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.23333,12.23333,9.47368,9.47368,0.00435,0,0,0
0.308,0.11641,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.03333,12.03333,9.31579,9.31579,0.00435,0,0,0
0.31,0.11641,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.03333,12.03333,9.31579,9.31579,0.00435,0,0,0
0.312,0.11641,0.04639,0.04639,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.03333,12.03333,9.31579,9.31579,0.00435,0,0,0
0.314,0.13162,0.05798,0.05798,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.03333,12.03333,9.31579,9.31579,0.00435,0,0,0
0.316,0.13162,0.05798,0.05798,0,0,0,0,0,0,0,0,0,0.17114,0.17114,12.03333,12.03333,9.31579,9.31579,0.00435,0,0,0
0.318,0.13162,0.05798,0.05798,0,0,0,0,0,0,0,0,0,0.17114,0.17114,11.9,11.9,9.21053,9.21053,0.00435,0,0,0
0.32,0.13162,0.05798,0.05798,0,0,0,0,0,0,0,0,0,0.17114,0.17114,11.9,11.9,9.21053,9.21053,0.00434,0,0,0
0.322,0.13162,0.05798,0.05798,0,0,0,0,0,0,0,0,0,0.17114,0.17114,11.9,11.9,9.21053,9.21053,0.00435,0,0,0
0.324,0.11976,0.05403,0.05403,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.9,11.9,9.21053,9.21053,0.00435,0,0,0
0.326,0.11976,0.05403,0.05403,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.9,11.9,9.21053,9.21053,0.00435,0,0,0
0.328,0.11976,0.05403,0.05403,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.73333,11.73333,9.05263,9.05263,0.00435,0,0,0
0.33,0.11976,0.05403,0.05403,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.73333,11.73333,9.05263,9.05263,0.00435,0,0,0
0.332,0.11976,0.05403,0.05403,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.73333,11.73333,9.05263,9.05263,0.00435,0,0,0
0.334,0.1086,0.04248,0.04248,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.73333,11.73333,9.05263,9.05263,0.00435,0,0,0
0.336,0.1086,0.04248,0.04248,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.73333,11.73333,9.05263,9.05263,0.00435,0,0,0
0.338,0.1086,0.04248,0.04248,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.56667,11.56667,8.94737,8.94737,0.00435,0,0,0
0.34,0.1086,0.04248,0.04248,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.56667,11.56667,8.94737,8.94737,0.00435,0,0,0
0.342,0.1086,0.04248,0.04248,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.56667,11.56667,8.94737,8.94737,0.00435,0,0,0
0.344,0.12806,0.05418,0.05418,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.56667,11.56667,8.94737,8.94737,0.00435,0,0,0
0.346,0.12806,0.05418,0.05418,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.56667,11.56667,8.94737,8.94737,0.00435,0,0,0
0.348,0.12806,0.05418,0.05418,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.4,11.4,8.78947,8.78947,0.00435,0,0,0
0.35,0.12806,0.05418,0.05418,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.4,11.4,8.78947,8.78947,0.00435,0,0,0
0.352,0.12806,0.05418,0.05418,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,11.4,11.4,8.78947,8.78947,0.00435,0,0,0
0.354,0.12764,0.05795,0.05795,0,0,0,0,0,0,0,0.17096,0.17096,0.34227,0.34227,11.4,11.4,8.78947,8.78947,0.00435,0,0,0
0.356,0.12764,0.05795,0.05795,0,0,0,0,0,0,0,0.17096,0.17096,0.34227,0.34227,11.4,11.4,8.78947,8.78947,0.00435,0,0,0
0.358,0.12764,0.05795,0.05795,0,0,0,0,0,0,0,0.17096,0.17096,0.34227,0.34227,11.23333,11.23333,8.68421,8.68421,0.00435,0,0,0
0.36,0.12764,0.05795,0.05795,0,0,0,0,0,0,0,0.17096,0.17096,0.34227,0.34227,11.23333,11.23333,8.68421,8.68421,0.00435,0,0,0
0.362,0.12764,0.05795,0.05795,0,0,0,0,0,0,0,0.17096,0.17096,0.34227,0.34227,11.23333,11.23333,8.68421,8.68421,0.00435,0,0,0
