time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.30556,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.002,0.30556,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.004,0.30556,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.006,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.008,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.01,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.012,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.014,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.016,0.32907,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.018,0.32907,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0
0.02,0.32907,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0
0.022,0.32907,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0
0.024,0.32907,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0
0.026,0.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0
0.028,0.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0
0.03,0.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0
0.032,0.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0
0.034,0.32858,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0
0.036,0.33283,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0
0.038,0.33283,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0
0.04,0.33283,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00103
0.042,0.33283,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00111
0.044,0.33283,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.0012
0.046,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00128
0.048,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00136
0.05,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00144
0.052,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00152
0.054,0.31651,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.0016
0.056,0.32467,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00168
0.058,0.32467,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00175
0.06,0.32467,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00183
0.062,0.32467,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.0019
0.064,0.32467,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00198
0.066,0.31993,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00205
0.068,0.31993,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00212
0.07,0.31993,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00219
0.072,0.31993,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00226
0.074,0.31993,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00233
0.076,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00239
0.078,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00246
0.08,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00252
0.082,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00259
0.084,0.33583,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00265
0.086,0.31979,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00271
0.088,0.31979,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00277
0.09,0.31979,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00282
0.092,0.31979,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00288
0.094,0.31979,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00293
0.096,0.31212,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00299
0.098,0.31212,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00304
0.1,0.31212,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00309
0.102,0.31212,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00314
0.104,0.31212,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00319
0.106,0.29196,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00323
