Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.21008,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53333,28.53333,22.26316,22.26316,0.00588,0,0,0.01695
0.01,0.21008,0,0,0,0,0,0,0,0,0,0,0,0,0,28.56667,28.56667,22.26316,22.26316,0.00597,0,0,0.01561
0.02,0.21399,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53333,28.53333,22.26316,22.26316,0.00605,0,0,0.01428
0.03,0.20618,0,0,0,0,0,0,0,0,0,0,0,0,0,28.56667,28.56667,22.26316,22.26316,0.00612,0,0,0.01295
0.04,0.20632,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66667,28.66667,22.36842,22.36842,0.00617,0,0,0.01164
0.05,0.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66667,28.66667,22.36842,22.36842,0.00621,0,0,0.01036
0.06,0.19823,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66667,28.66667,22.36842,22.36842,0.00622,0,0,0.0091
0.07,0.19063,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66667,28.66667,22.36842,22.36842,0.00622,0,0,0.00789
0.08,0.18268,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,28.7,22.36842,22.36842,0.00622,0,0,0.00671
0.09,0.18658,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76667,28.76667,22.42105,22.42105,0.00622,0,0,0.00558
0.1,0.18254,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76667,28.76667,22.42105,22.42105,0.00621,0,0,0.00451
0.11,0.19042,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76667,28.76667,22.42105,22.42105,0.00621,0,0,0.00349
0.12,0.17856,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76667,28.76667,22.42105,22.42105,0.00621,0,0,0.00253
0.13,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76667,28.76667,22.42105,22.42105,0.0062,0,0,0.00164
0.14,0.17082,0,0,0,0,0,0,0,0,0,0,0,0,0,28.83333,28.83333,22.47368,22.47368,0.0062,0,0,0
0.15,0.17465,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,28.83333,28.83333,22.47368,22.47368,0.0062,0,0,0
0.16,0.16677,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,28.86667,28.86667,22.52632,22.52632,0.00619,0,0,0
0.17,0.17089,0,0,0,0,0,0,0,0,0,0,0,0,0,28.83333,28.83333,22.47368,22.47368,0.00618,0,0,0
0.18,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.52632,22.52632,0.00618,0,0,0
0.19,0.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.52632,22.52632,0.00618,0,0,0
0.2,0.17096,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.52632,22.52632,0.00616,0,0,0
0.21,0.17479,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86667,28.86667,22.52632,22.52632,0.00614,0,0,0
