Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0,0.0691,0.0691,0.00391,0,0,0,0,0,0,0,0,0,0,36.93333,36.93333,28.84211,28.84211,0,0,0,0.00706
0.01,0,0.06926,0.06926,0.00392,0,0.00193,0,0,0,0,0,0,0,0,37.1,37.1,28.94737,28.94737,0,0,0,0.00655
0.02,0,0.07709,0.07709,0.00392,0,0.00197,0,0,0,0,0,0,0,0,37.23333,37.23333,29.05263,29.05263,0,0,0,0.00603
0.03,0,0.07318,0.07318,0.00392,0,0.00197,0,0,0,0,0,0,0.17114,0.17114,37.36667,37.36667,29.15789,29.15789,0,0,0,0.0055
0.04,0,0.07338,0.07338,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,37.46667,37.46667,29.21053,29.21053,0,0,0,0.00498
0.05,0,0.07743,0.07743,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,37.5,37.5,29.26316,29.26316,0,0,0,0.00445
0.06,0,0.06189,0.06189,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,37.6,37.6,29.31579,29.31579,0,0,0,0.00393
0.07,0,0.07374,0.07374,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,37.73333,37.73333,29.42105,29.42105,0,0,0,0.00342
0.08,0,0.07387,0.07387,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,37.8,37.8,29.47368,29.47368,0,0,0,0.00292
0.09,0,0.06232,0.06232,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,37.86667,37.86667,29.52632,29.52632,0,0,0,0.00244
0.1,0.00406,0.06621,0.06621,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,37.86667,37.86667,29.52632,29.52632,0,0,0,0.00198
0.11,0.03181,0.06633,0.06633,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,37.86667,37.86667,29.52632,29.52632,0,0,0,0.00153
0.12,0.05197,0.06262,0.06262,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,37.86667,37.86667,29.52632,29.52632,0,0,0,0.00111
0.13,0.07171,0.0705,0.0705,0,0,0,0,0,0,0,0,0,0.17114,0.17114,37.86667,37.86667,29.52632,29.52632,0,0,0,0
0.14,0.0913,0.0627,0.0627,0,0,0,0,0,0,0,0,0,0.17114,0.17114,37.93333,37.93333,29.63158,29.63158,0,0,0,0
0.15,0.10302,0.0627,0.0627,0,0,0,0,0,0,0,0,0,0.17114,0.17114,37.96667,37.96667,29.63158,29.63158,0,0,0,0
0.16,0.13796,0.05873,0.05873,0,0,0,0,0,0,0,0,0,0.17114,0.17114,37.93333,37.93333,29.57895,29.57895,0,0,0,0
0.17,0.17723,0.05489,0.05489,0,0,0,0,0,0,0,0,0,0.17114,0.17114,37.96667,37.96667,29.63158,29.63158,0,0,0,0
0.18,0.22019,0.05879,0.05879,0,0,0,0,0,0,0,0,0,0.17114,0.17114,38,38,29.63158,29.63158,0,0,0,0
