Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.15679,0.06242,0.06242,0,0,0.002,0,0,0,0,0,0,0,0,23.73333,23.73333,18.47368,18.47368,0.00127,0,0,0
0.01,0.17583,0.05836,0.05836,0,0,0.002,0,0,0,0,0,0,0,0,23.76667,23.76667,18.52632,18.52632,0.00127,0,0,0
0.02,0.18797,0.05849,0.05849,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.03,0.21503,0.06622,0.06622,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.04,0.23819,0.05832,0.05832,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.05,0.24593,0.05829,0.05829,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.06,0.26204,0.05454,0.05454,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.07,0.27299,0.06993,0.06993,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.08,0.27675,0.06207,0.06207,0,0,0,0,0,0,0,0,0,0,0,23.8,23.8,18.57895,18.57895,0.00127,0,0,0
0.09,0.27689,0.0543,0.0543,0,0,0,0,0,0,0,0,0,0,0,23.83333,23.83333,18.57895,18.57895,0.00127,0,0,0
0.1,0.29635,0.05818,0.05818,0,0,0,0,0,0,0,0,0,0,0,23.83333,23.83333,18.57895,18.57895,0.00127,0,0,0
0.11,0.29579,0.06973,0.06973,0,0,0,0,0,0,0,0,0,0,0,23.83333,23.83333,18.57895,18.57895,0.00127,0,0,0
0.12,0.28812,0.05415,0.05415,0,0,0,0,0,0,0,0,0,0,0,23.83333,23.83333,18.57895,18.57895,0.00127,0,0,0
0.13,0.28045,0.05419,0.05419,0,0,0,0,0,0,0,0,0,0,0,23.9,23.9,18.63158,18.63158,0.00127,0,0,0
0.14,0.27996,0.05404,0.05404,0,0,0,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0
0.15,0.26434,0.05404,0.05404,0,0,0,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0
0.16,0.24907,0.05415,0.05415,0,0,0,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0
0.17,0.25255,0.04621,0.04621,0,0,0,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0
0.18,0.23679,0.05398,0.05398,0,0,0,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0
0.19,0.21343,0.04619,0.04619,0,0,0.00203,0,0,0,0,0,0,0,0,23.93333,23.93333,18.68421,18.68421,0.00127,0,0,0.00118
