Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.28401,0,0,0,0,0.002,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.01,0.28415,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.02,0.27969,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83333,20.83333,16.26316,16.26316,0,0,0,0
0.03,0.27572,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.04,0.25179,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83333,20.83333,16.21053,16.21053,0,0,0,0
0.05,0.22487,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.06,0.20521,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.07,0.18972,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.08,0.19684,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.09,0.18931,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.1,0.16957,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.11,0.14662,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.12,0.13463,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.13,0.14285,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.14,0.14627,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0,0
0.15,0.13497,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,20.9,16.26316,16.26316,0,0,0,0
0.16,0.11921,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93333,20.93333,16.31579,16.31579,0,0,0,0
0.17,0.11998,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.18,0.12347,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.19,0.13951,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.2,0.13909,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.21,0.12828,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.22,0.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.23,0.14397,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.24,0.15534,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.25,0.17138,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.26,0.17117,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.27,0.17152,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.28,0.17515,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.29,0.19893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.3,0.21811,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.31,0.22257,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.32,0.21448,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.33,0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.34,0.24154,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.36842,16.36842,0,0,0,0
0.35,0.25737,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.36,0.27251,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.37,0.26511,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.38,0.25284,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.39,0.27279,0,0,0,0,0.002,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.4,0.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.41,0.29587,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.42,0.28785,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.43,0.27272,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.44,0.27606,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.45,0.28039,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.46,0.29148,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.47,0.28408,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.48,0.26435,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.49,0.25675,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.5,0.25633,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.51,0.26825,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21.03333,21.03333,16.42105,16.42105,0,0,0,0
0.52,0.24831,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.53,0.24105,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.54,0.21741,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.55,0.21776,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.56,0.21734,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.57,0.22166,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
