Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.15282,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.06667,29.06667,22.68421,22.68421,0,0,0,0.01272
0.01,0.17326,0,0,0,0,0.00195,0,0,0,0,0,0,0.17114,0.17114,29.13333,29.13333,22.73684,22.73684,0,0,0,0.0122
0.02,0.20813,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,29.16667,29.16667,22.73684,22.73684,0,0,0,0.01165
0.03,0.23526,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,29.16667,29.16667,22.73684,22.73684,0,0,0,0.01107
0.04,0.25528,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,29.2,29.2,22.78947,22.78947,0,0,0,0.01047
0.05,0.2829,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,29.23333,29.23333,22.78947,22.78947,0,0,0,0.00985
0.06,0.30947,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,29.3,29.3,22.84211,22.84211,0,0,0,0.00921
0.07,0.32146,0,0,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,29.33333,29.33333,22.89474,22.89474,0,0,0,0.00855
0.08,0.32948,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,29.4,29.4,22.94737,22.94737,0,0,0,0.00789
0.09,0.34866,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,29.43333,29.43333,22.94737,22.94737,0,0,0,0.00723
0.1,0.36422,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,29.5,29.5,23,23,0,0,0,0.00656
0.11,0.36819,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,29.53333,29.53333,23.05263,23.05263,0,0,0,0.0059
0.12,0.37949,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.53333,29.53333,23.05263,23.05263,0,0,0,0.00525
0.13,0.37893,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.53333,29.53333,23.05263,23.05263,0,0,0,0.00462
0.14,0.38312,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,29.63333,29.63333,23.10526,23.10526,0,0,0,0.00401
0.15,0.36003,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.7,29.7,23.15789,23.15789,0,0,0,0.00342
0.16,0.36324,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.76667,29.76667,23.21053,23.21053,0,0,0,0.00286
0.17,0.35871,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.8,29.8,23.26316,23.26316,0,0,0,0.00233
0.18,0.33974,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.83333,29.83333,23.26316,23.26316,0,0,0,0.00185
0.19,0.33165,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.86667,29.86667,23.31579,23.31579,0,0,0,0.0014
0.2,0.33109,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,29.93333,29.93333,23.36842,23.36842,0,0,0,0
0.21,0.2995,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.03333,30.03333,23.42105,23.42105,0,0,0,0
0.22,0.28011,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.03333,30.03333,23.42105,23.42105,0,0,0,0
0.23,0.27578,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0,0,0,0
0.24,0.24803,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.26667,30.26667,23.63158,23.63158,0,0,0,0
