Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.25472,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,27.23333,27.23333,21.21053,21.21053,0.00148,0,0,0
0.01,0.3018,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.85568,0.85568,27.2,27.2,21.21053,21.21053,0.00148,0,0,0
0.02,0.3691,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.85568,0.85568,27.16667,27.16667,21.15789,21.15789,0.00148,0,0,0
0.03,0.45468,0,0,0,0,0,0,0,0,0,0.8548,0.8548,1.08386,1.08386,27.13333,27.13333,21.15789,21.15789,0.00148,0,0,0
0.04,0.49331,0,0,0,0,0,0,0,0,0,0.8548,0.8548,1.08386,1.08386,27.13333,27.13333,21.15789,21.15789,0.00148,0,0,0
0.05,0.50915,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.6275,0.6275,27.1,27.1,21.10526,21.10526,0.00148,0,0,0
0.06,0.55232,0,0,0,0,0.00203,0,0,0,0,1.13973,1.13973,0.6275,0.6275,27.03333,27.03333,21.05263,21.05263,0.00148,0,0,0
0.07,0.58712,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.6275,0.6275,27.03333,27.03333,21.05263,21.05263,0.00148,0,0,0
0.08,0.58691,0,0,0,0,0.00205,0,0,0,0,1.13973,1.13973,0.6275,0.6275,27.03333,27.03333,21.05263,21.05263,0.00148,0,0,0
0.09,0.59884,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,27,27,21.05263,21.05263,0.00148,0,0,0
0.1,0.62959,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,27,27,21.05263,21.05263,0.00148,0,0,0
0.11,0.62136,0,0,0,0,0.00205,0,0,0,0,0.8548,0.8548,0.34227,0.34227,27,27,21.05263,21.05263,0.00147,0,0,0
0.12,0.62115,0,0,0,0,0.00205,0,0,0,0,0.8548,0.8548,0.34227,0.34227,26.96667,26.96667,21.05263,21.05263,0.00145,0,0,0
0.13,0.60958,0,0,0,0,0.00205,0,0,0,0,0.68384,0.68384,0.34227,0.34227,26.93333,26.93333,21,21,0.00143,0,0,0.00111
0.14,0.60511,0,0,0,0,0.00204,0,0,0,0,0.68384,0.68384,0.34227,0.34227,26.9,26.9,21,21,0.00139,0,0,0.00156
0.15,0.57324,0,0,0,0,0.00204,0,0,0,0,0.39891,0.39891,0.34227,0.34227,26.9,26.9,21,21,0.0013,0,0.01086,0.00198
0.16,0.53816,0,0,0,0,0.00204,0,0,0,0,0.39891,0.39891,0.34227,0.34227,26.9,26.9,21,21,0.00113,0,0.01555,0.00235
0.17,0.52212,0,0,0,0,0.00204,0,0,0,0,0.17096,0.17096,0.34227,0.34227,26.9,26.9,21,21,0,0,0.01974,0.00268
0.18,0.49039,0,0,0,0,0.00204,0,0,0,0,0.17096,0.17096,0.34227,0.34227,26.9,26.9,21,21,0,0,0.02338,0.00297
0.19,0.45105,0,0,0,0,0.00203,0,0,0,0,0.17096,0.17096,0.17114,0.17114,26.9,26.9,21,21,0,0,0.02647,0.00321
0.2,0.40425,0,0,0,0,0.00203,0,0,0,0,0.17096,0.17096,0.17114,0.17114,26.93333,26.93333,21,21,0,0,0.029,0.0034
0.21,0.36471,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,26.96667,26.96667,21.05263,21.05263,0,0,0.03097,0.00354
0.22,0.32537,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03239,0.00364
0.23,0.27481,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03326,0.00369
0.24,0.24315,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03362,0.00369
0.25,0.20367,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03347,0.00364
