Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.16,0.17263,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96667,20.96667,16.31579,16.31579,0,0,0.02208,0
0.17,0.16482,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93333,20.93333,16.31579,16.31579,0,0,0.02278,0
0.18,0.14536,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,20.9,16.31579,16.31579,0,0,0.02323,0
0.19,0.10226,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,20.9,16.31579,16.31579,0,0,0.02343,0
0.2,0.07506,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.02337,0
0.21,0.05177,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.02307,0
0.22,0.02031,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.02253,0
0.23,0.00106,0.00668,0.00668,0,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.02176,0
0.24,0,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.02077,0
0.25,0,0.00673,0.00673,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.01958,0
0.26,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.0182,0
0.27,0,0.0068,0.0068,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.01666,0
0.28,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.01496,0
0.29,0,0.01073,0.01073,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.86667,20.86667,16.31579,16.31579,0,0,0.01314,0
0.3,0,0.02253,0.02253,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.9,20.9,16.31579,16.31579,0,0,0.01122,0
0.31,0,0.01485,0.01485,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.93333,20.93333,16.31579,16.31579,0,0,0,0
0.32,0,0.01485,0.01485,0.00196,0,0.00198,0,0,0,0,0,0,0,0,20.96667,20.96667,16.36842,16.36842,0,0,0,0
0.33,0,0.01493,0.01493,0.00196,0,0.00201,0,0,0,0,0,0,0,0,21,21,16.36842,16.36842,0,0,0,0
0.34,0,0.01893,0.01893,0.00195,0,0,0,0,0,0,0,0,0,0,21.06667,21.06667,16.42105,16.42105,0,0,0,0
0.35,0,0.01506,0.01506,0.00195,0,0,0,0,0,0,0,0,0,0,21.1,21.1,16.47368,16.47368,0,0,0,0
0.36,0,0.01897,0.01897,0,0,0,0,0,0,0,0,0,0,0,21.2,21.2,16.52632,16.52632,0,0,0,0
0.37,0,0.01513,0.01513,0,0,0,0,0,0,0,0,0,0,0,21.23333,21.23333,16.57895,16.57895,0,0,0,0
0.38,0,0.01918,0.01918,0,0,0,0,0,0,0,0,0,0,0,21.23333,21.23333,16.57895,16.57895,0,0,0,0
0.39,0,0.02311,0.02311,0,0,0,0,0,0,0,0,0,0,0,21.26667,21.26667,16.57895,16.57895,0,0,0,0
0.4,0,0.0271,0.0271,0,0,0,0,0,0,0,0,0,0,0,21.33333,21.33333,16.63158,16.63158,0,0,0,0
0.41,0.01584,0.02716,0.02716,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.42,0.03154,0.01937,0.01937,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.43,0.06676,0.01549,0.01549,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.44,0.09026,0.01941,0.01941,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.45,0.11802,0.01954,0.01954,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.46,0.13762,0.01956,0.01956,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.47,0.14138,0.01171,0.01171,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.48,0.15728,0.01179,0.01179,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.49,0.17646,0.00778,0.00778,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.5,0.18797,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.51,0.21929,0.00382,0.00382,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.52,0.22724,0.01168,0.01168,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.53,0.24258,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.54,0.23833,0.00758,0.00758,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.55,0.23066,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.56,0.24614,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.57,0.25751,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.58,0.26518,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.59,0.26915,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.36667,21.36667,16.63158,16.63158,0,0,0,0
0.6,0.26901,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.4,21.4,16.68421,16.68421,0,0,0,0
0.61,0.25325,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.4,21.4,16.68421,16.68421,0,0,0,0
0.62,0.24133,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.36667,21.36667,16.68421,16.68421,0,0,0,0
0.63,0.23324,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.36667,21.36667,16.68421,16.68421,0,0,0,0
0.64,0.22912,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,21.4,16.68421,16.68421,0,0,0,0
0.65,0.23679,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,21.43333,21.43333,16.68421,16.68421,0,0,0,0
0.66,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,21.4,16.68421,16.68421,0,0,0,0
0.67,0.21713,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,21.4,16.68421,16.68421,0,0,0,0
0.68,0.19376,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43333,21.43333,16.68421,16.68421,0,0,0,0
0.69,0.1741,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46667,21.46667,16.73684,16.73684,0,0,0,0
0.7,0.16203,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01082,0
0.71,0.16182,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01171,0
0.72,0.15819,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46667,21.46667,16.73684,16.73684,0,0,0.01227,0
0.73,0.15826,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01265,0
0.74,0.13874,0.00307,0.00307,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01285,0
0.75,0.11886,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01287,0
0.76,0.10345,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01271,0
0.77,0.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01237,0
0.78,0.09166,0.00301,0.00301,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01186,0
0.79,0.08803,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0.01119,0
0.8,0.07645,0.01486,0.01486,0,0,0,0,0,0,0,0,0,0,0,21.46667,21.46667,16.73684,16.73684,0,0,0.01037,0
0.81,0.06864,0.00705,0.00705,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.82,0.05337,0.00716,0.00716,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.83,0.03775,0.00716,0.00716,0,0,0.00199,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.84,0.03384,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.85,0.04165,0.01497,0.01497,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.86,0.04207,0.02291,0.02291,0,0,0.00199,0,0,0,0,0,0,0,0,21.5,21.5,16.73684,16.73684,0,0,0,0
0.87,0.05386,0.00731,0.00731,0,0,0.00202,0,0,0,0,0,0,0,0,21.53333,21.53333,16.78947,16.78947,0,0,0,0
0.88,0.042,0.01898,0.01898,0,0,0.00202,0,0,0,0,0,0,0,0,21.53333,21.53333,16.78947,16.78947,0,0,0,0
0.89,0.03844,0.01128,0.01128,0,0,0.00199,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.9,0.03084,0.01134,0.01134,0,0,0.00199,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.91,0.04618,0.00735,0.00735,0,0,0.00202,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.92,0.05407,0.00347,0.00347,0,0,0.00203,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.93,0.06976,0.00739,0.00739,0,0,0.00202,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.94,0.07004,0.01529,0.01529,0,0,0.002,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.95,0.07394,0.0192,0.0192,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.96,0.07764,0.01132,0.01132,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.97,0.07778,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.98,0.08915,0.01516,0.01516,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
0.99,0.11251,0.00342,0.00342,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1,0.12806,0.01512,0.01512,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.01,0.13601,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.02,0.15157,0.02295,0.02295,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.03,0.15108,0.0267,0.0267,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.04,0.14383,0.00735,0.00735,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.05,0.16308,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.5,16.78947,16.78947,0,0,0,0
1.06,0.17444,0.02278,0.02278,0,0,0,0,0,0,0,0,0,0,0,21.3,21.3,16.52632,16.52632,0,0,0,0
1.07,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56667,20.56667,15.57895,15.57895,0,0,0,0
1.08,0.19042,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06667,19.06667,14.10526,14.10526,0,0,0,0
1.09,0.19425,0.03458,0.03458,0,0,0.00199,0,0,0,0,0,0,0,0,17.06667,17.06667,12.31579,12.31579,0,0,0,0
1.1,0.17444,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,15.03333,15.03333,10.68421,10.68421,0,0,0,0
1.11,0.17054,0,0,0,0,0.00195,0,0,0,0,0,0,0,0,12.86667,12.86667,9,9,0,0,0,0
1.12,0.17856,0.02284,0.02284,0,0,0.00199,0,0,0,0,0,0,0,0,10.73333,10.73333,7.42105,7.42105,0,0,0,0
1.13,0.17465,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83333,8.83333,6,6,0,0,0,0
1.14,0.17444,0.00324,0.00324,0,0,0.00199,0,0,0,0,0,0,0,0,7.1,7.1,4.73684,4.73684,0,0,0,0
1.15,0.17458,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,5.56667,5.56667,3.73684,3.73684,0,0,0,0
1.16,0.17507,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,4.4,4.4,2.94737,2.94737,0,0,0,0
1.17,0.15903,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,2.31579,2.31579,0,0,0,0
1.18,0.15143,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,2.76667,2.76667,1.73684,1.73684,0,0,0,0
1.19,0.14724,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23333,2.23333,1.21053,1.21053,0,0,0.00999,0
1.2,0.14724,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86667,1.86667,0.78947,0.78947,0,0,0.01137,0
1.21,0.15115,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56667,1.56667,0.52632,0.52632,0,0,0.0126,0
1.22,0.16726,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333,1.33333,0.42105,0.42105,0,0,0.01368,0
1.23,0.16684,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16667,1.16667,0.31579,0.31579,0,0,0.01458,0
1.24,0.14738,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.03333,1.03333,0.26316,0.26316,0,0,0.01529,0
1.25,0.14759,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.17114,0.17114,0.9,0.9,0.15789,0.15789,0,0,0.01579,0
1.26,0.14724,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,0.8,0.8,0.10526,0.10526,0,0,0.01607,0
1.27,0.17472,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.34227,0.34227,0.7,0.7,0.10526,0.10526,0,0,0.01613,0
1.28,0.17472,0,0,0,0,0.00199,0,0,0,0,1.13973,1.13973,1.08386,1.08386,0.6,0.6,0.05263,0.05263,0,0,0.01595,0
1.29,0.17109,0.01123,0.01123,0,0,0,0,0,0,0,1.42466,1.42466,1.31204,1.31204,0.53333,0.53333,0.05263,0.05263,0,0,0.01555,0
1.3,0.18267,0.00728,0.00728,0,0,0,0,0,0,0,1.42466,1.42466,1.31204,1.31204,0.46667,0.46667,0.05263,0.05263,0,0,0.01491,0.00148
1.31,0.19007,0.00715,0.00715,0,0,0.002,0,0,0,0,1.7096,1.7096,1.31204,1.31204,0.43333,0.43333,0,0,0,0,0.01406,0.0021
1.32,0.22145,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.31204,1.31204,0.36667,0.36667,0,0,0,0,0.013,0.00272
1.33,0.23707,0.00719,0.00719,0,0,0.002,0,0,0,0,1.88056,1.88056,1.88249,1.88249,0.33333,0.33333,0,0,0,0,0.01176,0.00335
1.34,0.25653,0.03842,0.03842,0,0,0.002,0,0,0,0,1.88056,1.88056,2.33885,2.33885,0.3,0.3,0,0,0,0,0.01035,0.00397
1.35,0.27606,0.01889,0.01889,0,0,0,0,0,0,0,2.67837,2.67837,2.62407,2.62407,0.26667,0.26667,0,0,0,0,0,0.00459
1.36,0.28798,0.02286,0.02286,0,0,0,0,0,0,0,3.41919,3.41919,3.08043,3.08043,0.23333,0.23333,0,0,0,0,0,0.00518
1.37,0.29196,0.0385,0.0385,0,0,0,0,0,0,0,3.70413,3.70413,3.53679,3.53679,0.2,0.2,0,0,0,0,0,0.00576
1.38,0.28422,0.01509,0.01509,0,0,0,0,0,0,0,3.70413,3.70413,4.16429,4.16429,0.2,0.2,0,0,0,0,0,0.0062
1.39,0.27222,0.03453,0.03453,0,0,0,0,0,0,0,4.16002,4.16002,4.62065,4.62065,0.16667,0.16667,0,0,0,0,0,0.00672
1.4,0.28791,0.01893,0.01893,0,0,0,0,0,0,0,4.16002,4.16002,4.62065,4.62065,0.13333,0.13333,0,0,0,0,0,0.0072
1.41,0.2997,0.02676,0.02676,0,0,0,0,0,0,0,5.18578,5.18578,4.90588,4.90588,0.13333,0.13333,0,0,0,0,0,0.00772
1.42,0.31149,0.03069,0.03069,0,0,0,0,0,0,0,5.18578,5.18578,5.07701,5.07701,0.1,0.1,0,0,0,0,0,0.0081
1.43,0.31958,0.01906,0.01906,0,0,0,0,0,0,0,5.69866,5.69866,5.36224,5.36224,0.1,0.1,0,0,0,0,0,0.00842
1.44,0.32362,0.0191,0.0191,0,0,0,0,0,0,0,5.69866,5.69866,5.53337,5.53337,0.1,0.1,0,0,0,0,0,0.00869
1.45,0.32739,0.01906,0.01906,0,0,0,0,0,0,0,6.15455,6.15455,5.87564,5.87564,0.06667,0.06667,0,0,0,0,0,0.0089
1.46,0.32369,0.0074,0.0074,0,0,0,0,0,0,0,6.72441,6.72441,5.87564,5.87564,0.06667,0.06667,0,0,0,0,0,0.00905
1.47,0.35075,0.01903,0.01903,0,0,0,0,0,0,0,6.89537,6.89537,6.10382,6.10382,0.06667,0.06667,0,0,0,0,0,0.00913
1.48,0.35061,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.61723,6.61723,0.03333,0.03333,0,0,0,0,0,0.00914
1.49,0.35877,0.00347,0.00347,0,0,0,0,0,0,0,7.46524,7.46524,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0,0.00909
1.5,0.37816,0.00343,0.00343,0,0,0,0,0,0,0,7.46524,7.46524,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0,0.00896
1.51,0.37,0,0,0,0,0,0,0,0,0,7.92113,7.92113,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0,0.00877
1.52,0.36645,0,0,0,0,0,0,0,0,0,7.92113,7.92113,7.35881,7.35881,0.03333,0.03333,0,0,0,0,0.01232,0.00852
1.53,0.40174,0,0,0,0,0,0,0,0,0,8.14908,8.14908,7.52995,7.52995,0.03333,0.03333,0,0,0.00106,0,0.01822,0.0082
1.54,0.4288,0,0,0,0,0,0,0,0,0,8.14908,8.14908,8.38562,8.38562,0.03333,0.03333,0,0,0.00138,0,0.02523,0.00782
1.55,0.49889,0,0,0,0,0,0,0,0,0,9.63073,9.63073,9.52653,9.52653,0.03333,0.03333,0,0,0.00161,0,0.03342,0.00738
1.56,0.59284,0,0,0,0,0,0,0,0,0,13.90472,13.90472,10.3822,10.3822,0.03333,0.03333,0,0,0.0018,0,0.04285,0.00689
1.57,0.74508,0,0,0,0,0,0,0,0,0,16.64007,16.64007,13.57673,13.57673,0,0,0,0,0.00199,0,0.05358,0.00634
1.58,0.94427,0,0,0,0,0,0,0,0,0,16.64007,16.64007,18.59669,18.59669,0,0,0,0,0.00219,0,0.06567,0.00576
1.59,1.17861,0,0,0,0,0,0,0,0,0,19.66036,19.66036,23.90188,23.90188,0,0,0,0,0.00236,0,0.07915,0.00513
1.6,1.45995,0,0,0,0,0,0,0,0,0,19.66036,19.66036,28.3514,28.3514,0,0,0,0,0.00249,0,0.09408,0.00448
1.61,1.73,0,0,0,0,0.00211,0,0,0,0,26.38477,26.38477,32.34455,32.34455,0,0,0,0,0.00258,0,0.11048,0.00379
1.62,1.97626,0,0,0,0,0,0,0,0,0,26.38477,26.38477,37.13634,37.13634,0,0,0,0,0.00264,0,0.12838,0.00309
1.63,2.15641,0,0,0,0,0.00216,0,0,0,0,35.44563,35.44563,42.84084,42.84084,0,0,0,0,0.00267,0,0.14378,0.00252
1.64,2.28941,0,0,0,0,0.00218,0,0.04688,0,0,47.92569,47.92569,59.84027,59.84027,0,0,0,0,0.00269,0,0.16441,0.0018
1.65,2.41446,0,0,0,0,0.00217,0.04688,0.04688,0,0,47.92569,47.92569,59.84027,59.84027,0,0,0,0,0.00273,0,0.18656,0.00107
1.66,2.60605,0,0,0,0,0.00224,0.04688,0.04688,0,0.04688,59.66492,59.66492,68.16885,68.16885,0,0,0,0,0.00281,0,0.21024,0
1.67,2.86375,0,0,0,0,0.00224,0.04688,0.04688,0,0.04688,66.44632,66.44632,85.05419,85.05419,0,0,0,0,0.00298,0,0.24062,0
1.68,3.17669,0,0,0,0,0.0023,0.04688,0.04688,0.04688,0.04688,66.44632,66.44632,85.05419,85.05419,0,0,0,0,0.00318,0,0.26758,0
1.69,3.49388,0,0,0,0,0,0.04688,0.04688,0.04688,0.04688,74.48142,74.48142,94.35254,94.35254,0,0,0,0,0.00343,0,0.29597,0
1.7,3.82321,0,0,0,0,0.00237,0.04688,0.5,0.04688,0.04688,74.48142,74.48142,105.13406,105.13406,0,0,0,0,0.00374,0,0.32578,0
1.71,4.16237,0,0,0,0,0,0.70313,0.5,0.04688,0.92188,89.12697,89.12697,115.63035,115.63035,0,0,0,0,0.00406,0,0.35695,0
1.72,4.44992,0,0,0,0,0,0.70313,0.5,0.04688,0.92188,89.12697,89.12697,125.09983,125.09983,0,0,0,0,0.00439,0,0.38942,0
1.73,4.46436,0,0,0,0,0.00244,0.70313,0.5,1.09375,0.92188,102.91771,102.91771,135.02567,135.02567,0,0,0,0,0.00475,0,0.42314,0
1.74,4.37948,0,0,0,0,0,0.70313,0.5,1.09375,0.92188,108.21746,108.21746,139.8745,139.8745,0,0,0,0,0.00511,0,0.45805,0
1.75,4.1623,0,0,0,0,0.00249,1.28125,1.23438,1.09375,0.92188,108.21746,108.21746,139.8745,139.8745,0,0,0,0,0.00548,0,0.49409,0
1.76,3.8942,0,0,0,0,0,1.28125,1.23438,1.09375,1.375,113.1183,113.1183,144.09584,144.09584,0,0,0,0,0.00584,0,0.53117,0
1.77,3.84211,0,0,0,0,0,1.28125,1.23438,1.45313,1.375,116.65147,116.65147,150.99829,150.99829,0,0,0,0,0.00623,0,0.56923,0
1.78,3.83562,0,0,0,0,0.00249,1.6875,1.64063,1.45313,1.375,116.65147,116.65147,150.99829,150.99829,0,0,0,0,0.00659,0,0.60819,0
1.79,3.84859,0,0,0,0,0,1.6875,1.64063,1.45313,1.67188,117.67723,117.67723,155.84712,155.84712,0,0,0,0,0.00698,0,0.64798,0
1.8,4.0436,0,0,0,0,0.00245,1.6875,1.64063,1.79688,1.67188,118.70299,118.70299,155.04849,155.04849,0,0,0,0,0.00738,0,0.68851,0
1.81,4.28156,0,0,0,0,0.00246,2.09375,2.04688,1.79688,1.67188,118.70299,118.70299,153.28009,153.28009,0,0,0,0,0.00776,0,0.72971,0
1.82,4.3921,0,0,0,0,0.00248,2.09375,2.04688,1.79688,2.10938,118.70299,118.70299,153.28009,153.28009,0,0,0,0,0.00814,0,0.77151,0
1.83,4.37613,0,0,0,0,0.00242,2.09375,2.40625,2.21875,2.10938,117.10736,117.10736,150.82715,150.82715,0,0,0,0,0.00857,0,0.81383,0
1.84,4.30931,0.04685,0.04685,0,0,0.00242,2.4375,2.40625,2.21875,2.39063,117.10736,117.10736,150.82715,150.82715,0,0,0,0,0.009,0,0.85661,0
1.85,4.17653,0,0,0,0,0.00244,2.4375,2.40625,2.45313,2.39063,114.37201,114.37201,150.82715,150.82715,0,0,0,0,0.00945,0,0.89978,0
1.86,4.16669,0,0,0,0,0.00236,2.65625,2.64063,2.45313,2.39063,114.37201,114.37201,151.56874,151.56874,0,0,0,0,0.0099,0,0.94328,0
1.87,4.16209,0.02528,0.02528,0,0,0.0023,2.65625,2.64063,2.75,2.65625,112.94734,112.94734,154.13577,154.13577,0,0,0,0,0.01033,0,0.98705,0
1.88,4.21566,0,0,0,0,0.00226,2.89063,2.84375,2.75,2.65625,114.37201,114.37201,154.59213,154.59213,0,0,0,0,0.01071,0,1.02222,0
