Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
8.64,0,3.88025,3.88025,0,0.02695,0.3064,33.03125,34.45313,32.71875,34.23438,0,0,0,0,0,0,0,0,0.09251,0,12.11996,0.08955
8.65,0,4.00471,4.00471,0,0.0211,0.3065,32.84375,34.40625,32.79688,34.09375,0,0,0,0,0,0,0,0,0.09338,0,12.11262,0.09171
8.66,0,3.7398,3.7398,0,0.02507,0.31032,32.84375,34.32813,32.78125,34.32813,0,0,0,0,0,0,0,0,0.0943,0,12.10543,0.09392
8.67,0,4.06333,4.06333,0,0.02709,0.31418,32.85938,34.29688,32.53125,34.15625,0,0,0,0,0,0,0,0,0.09508,0,12.09837,0.09615
8.68,0,4.22421,4.22421,0,0.01147,0.31443,32.75,34.21875,32.59375,34.1875,0,0,0,0,0,0,0,0,0.09596,0,12.09145,0.09841
8.69,0,4.0015,4.0015,0,0.00763,0.31838,32.67188,34.28125,32.54688,34.17188,0,0,0,0,0,0,0,0,0.09667,0,12.08464,0.10068
8.7,0,4.18832,4.18832,0,0.00962,0.32028,32.6875,34.23438,32.54688,34.125,0,0,0,0,0,0,0,0,0.09739,0,12.07926,0.10249
8.71,0,4.11335,4.11335,0,0.00575,0.32227,32.65625,34.15625,32.59375,34.0625,0,0,0,0,0,0,0,0,0.09834,0,12.0713,0.10519
8.72,0,3.95322,3.95322,0,0.01168,0.32606,32.625,34.21875,32.5625,34.17188,0,0,0,0,0,0,0,0,0.09902,0,12.06475,0.10741
8.73,0,4.22656,4.22656,0,0.01757,0.32789,32.5625,34.29688,32.375,34.09375,0,0,0,0,0,0,0,0,0.09981,0,12.05826,0.10959
8.74,0,4.2809,4.2809,0,0.01757,0.32787,32.54688,34.15625,32.34375,34.125,0,0,0,0,0,0,0,0,0.1006,0,12.0518,0.11171
8.75,0,4.18299,4.18299,0.00183,0.0235,0.33166,32.51563,34.29688,32.40625,34.10938,0,0,0,0,0,0,0,0,0.1014,0,12.04537,0.11377
8.76,0,4.288,4.288,0.00575,0.02744,0.33352,32.51563,34.35938,32.375,34.14063,0,0,0,0,0,0,0,0,0.10218,0,12.03894,0.11576
8.77,0,4.32784,4.32784,0.00967,0.02943,0.33542,32.46875,34.14063,32.28125,34.01563,0,0,0,0,0,0,0,0,0.10298,0,12.0325,0.11765
8.78,0,4.25606,4.25606,0.01555,0.0334,0.33922,32.45313,34.125,32.39063,34.01563,0,0,0,0,0,0,0,0,0.10383,0,12.02603,0.11945
8.79,0,4.33805,4.33805,0.01946,0.03734,0.34108,32.39063,34.21875,32.23438,34.03125,0,0,0,0,0,0,0,0,0.10458,0,12.02082,0.12082
8.8,0,4.27724,4.27724,0.02337,0.03344,0.34113,32.39063,34.15625,32.21875,34.0625,0,0,0,0,0,0,0,0,0.10558,0,12.01296,0.12273
8.81,0,4.28942,4.28942,0.02535,0.03741,0.34496,32.32813,33.96875,32.23438,33.90625,0,0,0,0,0,0,0,0,0.10651,0,12.00633,0.1242
8.82,0,4.48702,4.48702,0.02926,0.02964,0.34703,32.29688,34.09375,32.25,33.84375,0,0,0,0,0,0,0,0,0.10737,0,11.99963,0.12554
8.83,0,4.26819,4.26819,0.03318,0.02576,0.34903,32.29688,34,32.26563,34.04688,0,0,0,0,0,0,0,0,0.10829,0,11.99283,0.12676
8.84,0,4.50638,4.50638,0.03515,0.03169,0.35282,32.17188,33.875,32.17188,33.84375,0,0,0,0,0,0,0,0,0.10926,0,11.98595,0.12785
8.85,0,4.49039,4.49039,0.0371,0.02189,0.35103,32.17188,33.96875,32.23438,33.78125,0,0,0,0,0,0,0,0,0.11021,0,11.97896,0.12881
8.86,0,4.3545,4.3545,0.03713,0.0259,0.35682,32.23438,33.82813,32.125,33.96875,0,0,0,0,0,0,0,0,0.1112,0,11.97187,0.12965
8.87,0,4.66674,4.66674,0.03714,0.02399,0.3588,32.21875,33.85938,32.14063,33.92188,0,0,0,0,0,0,0,0,0.11209,0,11.96611,0.13022
8.88,0,4.5385,4.5385,0.03715,0.02207,0.36079,32.03125,33.8125,32.17188,33.85938,0,0,0,0,0,0,0,0,0.11324,0,11.95737,0.13094
8.89,0,4.5028,4.5028,0.03717,0.028,0.36459,31.90625,33.70313,32.09375,33.98438,0,0,0,0,0,0,0,0,0.11431,0,11.94997,0.13142
8.9,0,4.67329,4.67329,0.03718,0.02803,0.36655,31.98438,33.78125,32.15625,33.95313,0,0,0,0,0,0,0,0,0.11537,0,11.94247,0.13178
8.91,0,4.63115,4.63115,0.03719,0.02611,0.36853,31.95313,33.8125,32.14063,34.01563,0,0,0,0,0,0,0,0,0.11647,0,11.93489,0.13205
8.92,0,4.60067,4.60067,0.03331,0.03204,0.37236,32.07813,33.90625,31.9375,33.84375,0,0,0,0,0,0,0,0,0.11759,0,11.92722,0.13222
8.93,0,4.82254,4.82254,0.03137,0.03403,0.37428,31.98438,33.85938,31.95313,33.82813,0,0,0,0,0,0,0,0,0.11874,0,11.91948,0.13231
8.94,0,4.65039,4.65039,0.03139,0.03605,0.37816,31.92188,33.96875,31.98438,33.875,0,0,0,0,0,0,0,0,0.11986,0,11.91168,0.13234
8.95,0,4.70869,4.70869,0.0275,0.04198,0.38198,32.01563,34.10938,31.92188,33.90625,0,0,0,0,0,0,0,0,0.12088,0,11.9054,0.13231
8.96,0,4.83822,4.83822,0.02556,0.04201,0.38394,32.03125,33.875,31.82813,33.8125,0,0,0,0,0,0,0,0,0.1222,0,11.89597,0.13222
8.97,0,4.85041,4.85041,0.02363,0.04599,0.38779,31.89063,33.95313,31.85938,33.76563,0,0,0,0,0,0,0,0,0.12344,0,11.88808,0.13211
8.98,0,4.88144,4.88144,0.0217,0.04411,0.39174,31.89063,33.875,31.95313,33.95313,0,0,0,0,0,0,0,0,0.12465,0,11.88019,0.13197
8.99,0,4.94055,4.94055,0.01781,0.04222,0.3957,31.78125,33.95313,31.8125,33.875,0,0,0,0,0,0,0,0,0.1259,0,11.87233,0.13184
9,0,5.04628,5.04628,0.01393,0.03644,0.39973,31.92188,33.82813,31.8125,33.70313,0,0,0,0,0,0,0,0,0.12714,0,11.8645,0.1317
9.01,0,5.03032,5.03032,0.012,0.0365,0.40365,31.85938,33.67188,31.8125,33.84375,0,0,0,0,0,0,0,0,0.12841,0,11.85672,0.13159
9.02,0,5.1165,5.1165,0.01008,0.0327,0.40959,31.79688,33.92188,31.875,33.89063,0,0,0,0,0,0,0,0,0.12955,0,11.84902,0.13151
9.03,0,4.96273,4.96273,0.00618,0.03469,0.41153,31.89063,33.60938,31.82813,33.73438,0,0,0,0,0,0,0,0,0.13074,0,11.8414,0.13148
9.04,0,5.00178,5.00178,0.00231,0.04456,0.41723,31.85938,33.70313,31.78125,33.70313,0,0,0,0,0,0,0,0,0.13191,0,11.83538,0.13149
9.05,0,5.0179,5.0179,0,0.04655,0.41916,31.75,33.65625,31.76563,33.6875,0,0,0,0,0,0,0,0,0.13339,0,11.82649,0.13158
9.06,0,5.11183,5.11183,0,0.04857,0.42305,31.75,33.82813,31.76563,33.875,0,0,0,0,0,0,0,0,0.1347,0,11.81923,0.13174
9.07,0,5.24479,5.24479,0,0.04467,0.42315,31.53125,33.98438,31.60938,33.57813,0,0,0,0,0,0,0,0,0.13591,0,11.8121,0.13198
9.08,0,5.49516,5.49516,0,0.03891,0.42912,31.64063,33.60938,31.59375,33.8125,0,0,0,0,0,0,0,0,0.13703,0,11.80513,0.1323
9.09,0,5.3774,5.3774,0,0.03508,0.4331,31.70313,33.8125,31.625,33.95313,0,0,0,0,0,0,0,0,0.13803,0,11.79832,0.13271
9.1,0,5.27907,5.27907,0,0.03905,0.43695,31.67188,33.84375,31.65625,33.79688,0,0,0,0,0,0,0,0,0.13901,0,11.79169,0.13322
9.11,0,5.32576,5.32576,0,0.04693,0.44073,31.48438,33.79688,31.65625,33.84375,0,0,0,0,0,0,0,0,0.14008,0,11.78522,0.13382
9.12,0,5.25889,5.25889,0,0.05286,0.44454,31.48438,33.75,31.53125,33.67188,0,0,0,0,0,0,0,0,0.14102,0,11.78017,0.13437
9.13,0,5.41466,5.41466,0,0.05875,0.44639,31.51563,33.875,31.59375,33.8125,0,0,0,0,0,0,0,0,0.1422,0,11.77282,0.13531
9.14,0,5.72069,5.72069,0,0.05492,0.45036,31.57813,33.82813,31.53125,33.8125,0,0,0,0,0,0,0,0,0.14319,0,11.76689,0.13618
9.15,0,5.61908,5.61908,0,0.05105,0.45239,31.54688,33.76563,31.45313,33.65625,0,0,0,0,0,0,0,0,0.14417,0,11.76113,0.13714
9.16,0,5.60708,5.60708,0,0.0531,0.4582,31.40625,33.79688,31.48438,33.67188,0,0,0,0,0,0,0,0,0.14513,0,11.75554,0.13817
9.17,0,5.59527,5.59527,0,0.04529,0.45833,31.35938,33.84375,31.4375,33.75,0,0,0,0,0,0,0,0,0.14606,0,11.75011,0.13928
9.18,0,5.57514,5.57514,0,0.04341,0.46226,31.32813,33.71875,31.46875,33.76563,0,0,0,0,0,0,0,0,0.14698,0,11.74483,0.14044
9.19,0,5.74408,5.74408,0,0.03368,0.46437,31.35938,33.625,31.3125,33.64063,0,0,0,0,0,0,0,0,0.1478,0,11.7397,0.14164
9.2,0,5.70857,5.70857,0,0.0259,0.46644,31.39063,33.6875,31.375,33.6875,0,0,0,0,0,0,0,0,0.1485,0,11.73569,0.14264
9.21,0,5.73281,5.73281,0,0.02008,0.46848,31.35938,33.67188,31.375,33.65625,0,0,0,0,0,0,0,0,0.14934,0,11.72983,0.14416
9.22,0,5.68935,5.68935,0,0.01426,0.47054,31.26563,33.64063,31.35938,33.60938,0,0,0,0,0,0,0,0,0.15009,0,11.72505,0.14544
9.23,0,5.88899,5.88899,0.00261,0.00843,0.47257,31.26563,33.45313,31.35938,33.5625,0,0,0,0,0,0,0,0,0.1508,0,11.72038,0.14671
9.24,0,6.11953,6.11953,0.00458,0,0.47479,31.25,33.65625,31.35938,33.5,0,0,0,0,0,0,0,0,0.15141,0,11.71578,0.14797
9.25,0,5.9672,5.9672,0.00849,0,0.47693,31.21875,33.48438,31.20313,33.53125,0,0,0,0,0,0,0,0,0.15201,0,11.71123,0.1492
9.26,0,6.03054,6.03054,0.01241,0,0.47883,31.09375,33.64063,31.28125,33.84375,0,0,0,0,0,0,0,0,0.15257,0,11.70674,0.15039
9.27,0,6.19055,6.19055,0.01632,0,0.47902,31.0625,33.57813,31.10938,33.32813,0,0,0,0,0,0,0,0,0.15309,0,11.70227,0.15152
9.28,0,5.98294,5.98294,0.01829,0,0.48277,31.10938,33.40625,31.20313,33.75,0,0,0,0,0,0,0,0,0.1536,0,11.69781,0.15259
9.29,0,6.09229,6.09229,0.02026,0,0.48451,31.1875,33.67188,31.15625,33.53125,0,0,0,0,0,0,0,0,0.15392,0,11.69424,0.15339
9.3,0,6.05378,6.05378,0.02027,0,0.48632,31.03125,33.59375,31.14063,33.40625,0,0,0,0,0,0,0,0,0.15436,0,11.68888,0.15447
9.31,0,5.92561,5.92561,0.02419,0.0146,0.48993,31,33.45313,31.07813,33.59375,0,0,0,0,0,0,0,0,0.15477,0,11.68437,0.15527
9.32,0,6.1319,6.1319,0.02616,0.02831,0.49162,31.10938,33.90625,31.0625,33.26563,0,0,0,0,0,0,0,0,0.15526,0,11.67981,0.15597
9.33,0,6.14514,6.14514,0.02812,0.03225,0.4935,31.04688,33.57813,30.98438,33.92188,0,0,0,0,0,0,0,0,0.15579,0,11.6752,0.15654
9.34,0,6.11662,6.11662,0.02813,0.04205,0.49527,30.9375,33.64063,31,33.3125,0,0,0,0,0,0,0,0,0.15634,0,11.67051,0.157
9.35,0,6.39302,6.39302,0.02423,0.04794,0.49714,30.98438,33.70313,31.07813,33.4375,0,0,0,0,0,0,0,0,0.1568,0,11.66575,0.15734
9.36,0,6.14989,6.14989,0.03988,0.03825,0.50114,31.03125,33.5625,31.01563,33.70313,0,0,0,0,0,0,0,0,0.15723,0,11.66089,0.15755
9.37,0,5.6657,5.6657,0.02622,0.03633,0.5032,31.04688,33.60938,31.10938,33.35938,0,0,0,0,0,0,0,0,0.15763,0,11.65692,0.15763
9.38,0,6.26001,6.26001,0.03015,0.0403,0.50702,30.92188,33.45313,31.04688,33.51563,0,0,0,0,0,0,0,0,0.15823,0,11.65086,0.15759
9.39,0,5.90421,5.90421,0.0321,0.03249,0.50714,30.76563,33.57813,30.75,33.32813,0,0,0,0,0,0,0,0,0.15865,0,11.64568,0.15742
9.4,0,5.88962,5.88962,0.03211,0.0462,0.50885,31.01563,33.59375,30.84375,33.46875,0,0,0,0,0,0,0.36842,0,0.1592,0,11.64038,0.15713
9.41,0,6.51469,6.51469,0.03212,0.04037,0.51091,30.95313,33.25,30.85938,33.45313,0,0,0,0,0,0,2.31579,0,0.15991,0,11.63496,0.15673
9.42,0,6.08471,6.08471,0.03211,0.02081,0.50931,30.9375,33.39063,30.79688,33.29688,0,0,0,0,0,0,4.15789,0,0.16058,0,11.62941,0.15621
9.43,0,5.83718,5.83718,0.03018,0.03064,0.51305,30.79688,33.39063,30.95313,33.48438,0,0,0,0,0,0,5.10526,0,0.16122,0,11.62375,0.15559
9.44,0,6.65459,6.65459,0.03019,0.01896,0.51521,30.82813,33.40625,30.92188,33.35938,0,0,0,0,0,0,4.89474,0,0.1619,0,11.61795,0.15488
9.45,0,6.11495,6.11495,0.03019,0.00139,0.51552,30.84375,33.5,30.79688,33.40625,0,0,0,0,0,0,4.68421,0,0.16245,0,11.61322,0.15424
9.46,0,6.14317,6.14317,0.02632,0.01516,0.52116,30.90625,33.35938,30.79688,33.32813,0,0,0,0,0,0,4.84211,0,0.16333,0,11.606,0.1532
9.47,0,6.61866,6.61866,0.02632,0.00735,0.5213,30.78125,33.39063,30.64063,33.29688,0,0,0,0,0,0,5.47368,0,0.16401,0,11.59984,0.15226
9.48,0,5.9828,5.9828,0.02633,0.00543,0.52329,30.75,33.59375,30.76563,33.60938,0,0,0,0,0,0,5.84211,0,0.16463,0,11.59357,0.15127
9.49,0,6.2201,6.2201,0.02635,0.02503,0.52684,30.71875,33.59375,30.59375,33.09375,0,0,0,0,0,0,5.78947,0,0.16525,0,11.58719,0.15024
9.5,0,6.70018,6.70018,0.02635,0.01917,0.52695,30.6875,33.40625,30.6875,33.375,0,0,0,0,0,0,5.73684,0,0.16593,0,11.5807,0.14917
9.51,0,6.12048,6.12048,0.02831,0.01725,0.52892,30.73438,33.32813,30.64063,33.48438,0,0,0,0,0,0,5.89474,0,0.16669,0,11.5741,0.1481
9.52,0,6.13989,6.13989,0.02444,0.03298,0.53453,30.79688,33.5,30.625,33.34375,0,0,0,0,0,0,6.31579,0,0.16745,0,11.56742,0.14701
9.53,0,6.51325,6.51325,0.02445,0.02911,0.53655,30.84375,33.17188,30.59375,33.5,0,0,0,0,0,0,6.78947,0,0.16823,0,11.56064,0.14594
9.54,0,6.39711,6.39711,0.02446,0.02914,0.5385,30.5625,33.40625,30.35938,33.01563,0,0,0,0,0,0,7,0,0.16901,0,11.55514,0.1451
9.55,0,6.14104,6.14104,0.02251,0.02719,0.53855,30.67188,33.32813,30.34375,33.34375,0,0,0,0,0,0,7.10526,0,0.17014,0,11.54682,0.14388
9.56,0,6.36577,6.36577,0.02058,0.0214,0.54257,30.29688,33.28125,30.5,33.26563,0,0,0,0,0,0,7.31579,0,0.1707,0,11.5398,0.14292
9.57,0,5.98328,5.98328,0.01859,0.00372,0.53703,30.5,33.45313,30.45313,33.125,0,0,0,0,0,0,7.57895,0,0.17118,0,11.53271,0.14202
9.58,0,6.96646,6.96646,0.01668,0.00191,0.54489,30.79688,33.29688,30.35938,33.29688,0,0,0,0,0,0,7.84211,0,0.17175,0,11.52556,0.14119
9.59,0,6.69945,6.69945,0.02059,0,0.54553,30.625,33.28125,30.28125,33.1875,0,0,0,0,0,0,8.10526,0,0.1724,0,11.51834,0.14044
9.6,0,6.26337,6.26337,0.01669,0,0.54726,30.34375,33.01563,30.34375,33.125,0,0,0,0,0,0,8.31579,0,0.17317,0,11.51107,0.13978
9.61,0,7.25123,7.25123,0.02063,0,0.55313,30.5625,33.25,30.35938,33.28125,0,0,0,0,0,0,8.31579,0,0.17406,0,11.50375,0.13922
9.62,0,6.28833,6.28833,0.01866,0,0.54952,30.57813,33.21875,30.29688,33,0,0,0,0,0,0,8.36842,0,0.17478,0,11.49785,0.13886
9.63,0,6.66589,6.66589,0.01676,0,0.55873,30.45313,32.95313,30.375,33.32813,0,0,0,0,0,0,8.42105,0,0.17588,0,11.48896,0.13845
9.64,0,7.08714,7.08714,0.01869,0,0.55524,30.29688,33.25,30.29688,33.21875,0,0,0,0,0,0,8.36842,0,0.17654,0,11.4815,0.13825
9.65,0,6.48261,6.48261,0.0148,0,0.557,30.4375,33.21875,30.375,33.09375,0,0,0,0,0,0,8.36842,0,0.17729,0,11.474,0.13818
9.66,0,7.16168,7.16168,0.01483,0,0.56255,30.53125,33.01563,30.15625,33.34375,0,0,0,0,0,0,8.42105,0,0.17819,0,11.46646,0.13824
9.67,0,6.88043,6.88043,0.01482,0,0.56073,30.32813,33.3125,30.07813,33.17188,0,0,0,0,0,0,8.52632,0,0.17905,0,11.45888,0.13843
9.68,0,6.20899,6.20899,0.01288,0.01398,0.56423,30.20313,33.29688,30.29688,32.98438,0,0,0,0,0,0,8.57895,0,0.17992,0,11.45126,0.13877
9.69,0,7.14791,7.14791,0.01095,0.02967,0.56787,30.29688,33.25,30.09375,33.1875,0,0,0,0,0,0,8.68421,0,0.18077,0,11.44361,0.13924
9.7,0,7.04155,7.04155,0.01094,0.00815,0.5663,30.375,33.48438,30.0625,33,0,0,0,0,0,0,8.84211,0,0.1815,0,11.43745,0.13972
9.71,0,6.43613,6.43613,0.01097,0.02583,0.57184,30.29688,33.09375,30.23438,33.28125,0,0,0,0,0,0,8.89474,0,0.18271,0,11.42818,0.1406
9.72,0,7.32915,7.32915,0.01097,0.02388,0.57188,30.28125,33.14063,30.07813,33.07813,0,0,0,0,0,0,8.89474,0,0.18366,0,11.42042,0.14147
9.73,0,6.5796,6.5796,0.01096,0.00432,0.57027,30.04688,33.32813,30.125,33.03125,0,0,0,0,0,0,8.94737,0,0.1846,0,11.41261,0.14247
9.74,0,6.67084,6.67084,0.00906,0.02597,0.57967,30.15625,32.9375,30.07813,33.125,0,0,0,0,0,0,9,0,0.18559,0,11.40476,0.14359
9.75,0,7.40737,7.40737,0.00709,0.01028,0.57605,30.25,33.10938,30.15625,33.25,0,0,0,0,0,0,9.05263,0,0.18661,0,11.39687,0.14481
9.76,0,6.59236,6.59236,0.00711,0.01425,0.57989,30.20313,33.26563,30.03125,33.46875,0,0,0,0,0,0,9.10526,0,0.18767,0,11.38893,0.14614
9.77,0,6.97073,6.97073,0.00322,0.02796,0.58162,30.125,32.98438,29.9375,32.875,0,0,0,0,0,0,9.21053,0,0.18878,0,11.38095,0.14755
9.78,0,6.83289,6.83289,0.00324,0.02217,0.58563,30.09375,32.98438,29.9375,32.6875,0,0,0,0,0,0,9.36842,0,0.18991,0,11.37293,0.14904
9.79,0,6.42364,6.42364,0.00132,0.0379,0.59122,30.15625,33.21875,29.89063,32.95313,0,0,0,0,0,0,9.52632,0,0.19076,0,11.36646,0.15028
9.8,0,7.194,7.194,0.00132,0.04376,0.59111,30.125,32.9375,30.01563,32.53125,0,0,0.17114,0.17114,0,0,9.68421,0,0.19218,0,11.35674,0.15219
9.81,0,7.02732,7.02732,0.00328,0.03989,0.59312,30.04688,32.70313,29.78125,32.75,0,0,0.17114,0.17114,0,0,9.84211,0,0.19343,0,11.34858,0.15382
9.82,0,7.02334,7.02334,0.00329,0.04968,0.5949,30.0625,33.0625,29.57813,32.75,0,0,0.17114,0.17114,0,0,9.94737,0,0.19463,0,11.34037,0.15546
9.83,0,7.4937,7.4937,0.00524,0.04578,0.59496,30.0625,33.10938,29.76563,33.01563,0,0,0.17114,0.17114,0,0,10.10526,0,0.19592,0,11.33212,0.1571
9.84,0,7.10278,7.10278,0.01111,0.0341,0.59709,29.95313,32.6875,29.85938,33.15625,0,0,0.17114,0.17114,0,0,10.15789,0,0.19728,0,11.32383,0.15873
9.85,0,6.90971,6.90971,0.00722,0.04194,0.59893,29.875,32.96875,29.875,32.8125,0,0,0.17114,0.17114,0,0,10.21053,0,0.19855,0,11.3155,0.16032
9.86,0,7.0489,7.0489,0.0092,0.03619,0.60488,29.89063,33.21875,29.76563,33,0,0,0,0,0,0,10.21053,0,0.1997,0,11.30713,0.16185
9.87,0,7.35741,7.35741,0.00336,0.02646,0.60704,29.89063,32.75,29.8125,32.79688,0,0,0,0,0,0,10.36842,0,0.2007,0,11.3004,0.16303
9.88,0,7.46505,7.46505,0.00338,0.01481,0.61115,29.96875,33.14063,29.78125,32.92188,0,0,0.17114,0.17114,0,0,10.68421,0,0.20217,0,11.2903,0.16469
9.89,0,7.21338,7.21338,0.00535,0.00707,0.61519,29.8125,33.14063,29.59375,32.90625,0,0,0,0,0,0,10.73684,0,0.20329,0,11.28184,0.16596
9.9,0,7.52372,7.52372,0.0034,0.01098,0.61513,29.71875,32.8125,29.48438,32.5,0,0,0,0,0,0,10.89474,0,0.2046,0,11.27337,0.16711
9.91,0,7.65923,7.65923,0.00342,0,0.61924,29.84375,32.92188,29.54688,32.90625,0,0,0.17114,0.17114,0,0,11.10526,0,0.20592,0,11.26488,0.16813
9.92,0,6.9953,6.9953,0.00149,0,0.62319,29.54688,33.0625,29.40625,32.89063,0,0,0.34227,0.34227,0,0,11.21053,0,0.20703,0,11.25639,0.16901
9.93,0,7.51479,7.51479,0,0.00732,0.6289,29.53125,32.75,29.48438,32.71875,0,0,0.34227,0.34227,0,0,11.26316,0,0.20812,0,11.2479,0.16973
9.94,0,8.16883,8.16883,0.00153,0,0.63114,29.84375,32.9375,29.5625,32.78125,0,0,0.34227,0.34227,0,0,11.31579,0,0.20919,0,11.23942,0.17028
9.95,0,7.2477,7.2477,0,0,0.63513,29.67188,32.98438,29.25,32.73438,0,0,0.34227,0.34227,0,0,11.57895,0,0.21011,0,11.23263,0.17059
9.96,0,7.41049,7.41049,0,0.00944,0.63863,29.60938,32.4375,29.34375,32.875,0,0,0.34227,0.34227,0,0,11.84211,0,0.21163,0,11.22252,0.17084
9.97,0,7.53546,7.53546,0.00159,0,0.64084,29.60938,33.14063,29.26563,32.78125,0,0,0.34227,0.34227,0,0,11.94737,0,0.21271,0,11.21411,0.17085
9.98,0,6.88607,6.88607,0,0,0.63507,29.1875,32.6875,29.26563,32.51563,0,0,0.34227,0.34227,0,0,12.15789,0,0.21347,0,11.20576,0.17067
9.99,0,7.57086,7.57086,0,0.0115,0.64445,29.73438,32.45313,29.39063,32.75,0,0,0.17114,0.17114,0,0,12.21053,0,0.21436,0,11.19745,0.1703
10,0,8.50288,8.50288,0,0,0.64474,29.65625,33.04688,29.25,32.54688,0,0,0.34227,0.34227,0,0,12.36842,0,0.2155,0,11.18921,0.16975
10.01,0,7.6585,7.6585,0.00357,0,0.64686,29.57813,32.5,29.25,32.625,0,0,0.34227,0.34227,0,0,12.47368,0,0.21672,0,11.18103,0.16901
10.02,0,6.89498,6.89498,0,0.01558,0.65415,29.17188,32.57813,29.14063,32.65625,0,0,1.08386,1.08386,0,0,12.57895,0,0.21794,0,11.17294,0.16809
10.03,0,8.15859,8.15859,0,0.01945,0.65211,29.45313,32.85938,29.14063,32.76563,0.39891,0.39891,1.31204,1.31204,0,0,12.78947,0,0.21892,0,11.16494,0.167
10.04,0,7.24519,7.24519,0.00162,0,0.6467,29.4375,32.65625,29.15625,32.82813,0.8548,0.8548,2.33885,2.33885,0,0,12.89474,0,0.21959,0,11.1586,0.16601
10.05,0,7.38842,7.38842,0,0.04107,0.65954,29.45313,32.54688,29.23438,32.6875,1.13973,1.13973,3.08043,3.08043,0,0,12.89474,0,0.22065,0,11.14923,0.16434
10.06,0,8.51714,8.51714,0.00166,0.01753,0.65409,29.45313,32.76563,29.26563,32.65625,1.42466,1.42466,3.08043,3.08043,0,0,12.89474,0,0.22156,0,11.14154,0.16278
10.07,0,7.23192,7.23192,0.00363,0.01561,0.65607,29.26563,32.76563,29.15625,32.53125,1.42466,1.42466,3.08043,3.08043,0,0,12.89474,0,0.22266,0,11.13397,0.1611
10.08,0,7.53817,7.53817,0,0.05484,0.66517,29.35938,32.6875,29.125,32.42188,1.7096,1.7096,3.53679,3.53679,0,0,12.94737,0,0.22381,0,11.12652,0.15929
10.09,0,8.02919,8.02919,0.00366,0.03525,0.66158,29.32813,33.17188,28.96875,32.53125,1.88056,1.88056,3.87906,3.87906,0,0,13,0,0.22484,0,11.11919,0.15737
10.1,0,7.10539,7.10539,0.00367,0.0509,0.66325,29.3125,32.20313,28.98438,32.45313,2.16549,2.16549,4.16429,4.16429,0,0,13.10526,0,0.22596,0,11.112,0.15536
10.11,0,7.96129,7.96129,0.0037,0.07249,0.66872,29.4375,32.92188,29.07813,32.45313,2.67837,2.67837,4.62065,4.62065,0,0,13.26316,0,0.22695,0,11.10495,0.15326
10.12,0,7.87276,7.87276,0.00563,0.04508,0.6653,29.14063,32.29688,29.01563,32.32813,3.13426,3.13426,4.90588,4.90588,0,0,13.42105,0,0.22773,0,11.0994,0.15153
10.13,0,7.10114,7.10114,0.00762,0.07252,0.67066,29.35938,32.23438,29.03125,32.45313,3.41919,3.41919,5.53337,5.53337,0,0,13.52632,0,0.22914,0,11.09126,0.14887
10.14,0,8.09579,8.09579,0.00567,0.06865,0.67269,29.25,32.92188,29.03125,32.46875,3.87509,3.87509,6.332,6.332,0,0,13.63158,0,0.23025,0,11.08463,0.1466
10.15,0,7.48439,7.48439,0.01152,0.04714,0.67109,29.1875,32.42188,29,32.39063,4.90084,4.90084,6.90245,6.90245,0,0,13.73684,0,0.23148,0,11.07814,0.14429
10.16,0,7.42215,7.42215,0.01157,0.0668,0.67855,29.10938,32.5,28.90625,32.4375,5.18578,5.18578,6.90245,6.90245,0,0,13.78947,0,0.23269,0,11.07179,0.14195
10.17,0,8.25528,8.25528,0.01546,0.03748,0.6771,29.09375,32.53125,28.82813,32.26563,6.15455,6.15455,7.35881,7.35881,0,0,13.78947,0,0.2337,0,11.06558,0.13959
10.18,0,7.53005,7.53005,0.01743,0.02384,0.67928,29.04688,32.1875,28.84375,32.25,6.43948,6.43948,8.38562,8.38562,0,0,13.73684,0,0.23473,0,11.05951,0.13721
10.19,0,8.05731,8.05731,0.01942,0.0357,0.68688,29.10938,32.20313,28.90625,32.35938,6.89537,6.89537,9.29835,9.29835,0,0,13.78947,0,0.23578,0,11.05358,0.13483
10.2,0,8.14331,8.14331,0.02527,0.01418,0.68527,29.20313,32.35938,28.78125,32.21875,7.18031,7.18031,9.52653,9.52653,0,0,13.84211,0,0.23661,0,11.04893,0.13293
10.21,0,7.53845,7.53845,0.02527,0.02004,0.68517,29.26563,32.57813,28.70313,32.4375,7.92113,7.92113,10.66743,10.66743,0,0,13.94737,0,0.23811,0,11.04212,0.13007
10.22,0,7.97056,7.97056,0.02725,0.02011,0.68906,28.90625,32.1875,28.76563,32.39063,8.14908,8.14908,11.12379,11.12379,0,0,14.10526,0,0.23925,0,11.03658,0.12769
10.23,0,7.98251,7.98251,0.02918,0,0.68553,28.79688,32.46875,28.73438,32.17188,8.43401,8.43401,11.29492,11.29492,0,0,14.21053,0,0.24011,0,11.03117,0.12531
