Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.23331,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.0047
0.01,0.23331,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00433
0.02,0.24133,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00397
0.03,0.24105,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00362
0.04,0.22941,0,0,0,0,0.002,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00327
0.05,0.24105,0,0,0,0,0.002,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00294
0.06,0.23729,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00263
0.07,0.22934,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00233
0.08,0.23729,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00204
0.09,0.23331,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00178
0.1,0.23736,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00153
0.11,0.22934,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00131
0.12,0.23331,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0.00111
0.13,0.23722,0,0,0,0,0,0,0,0,0,2.67837,2.67837,2.9093,2.9093,12.96667,12.96667,10.10526,10.10526,0,0,0,0
0.14,0.22564,0,0,0,0,0,0,0,0,0,2.67837,2.67837,3.08043,3.08043,12.96667,12.96667,10.10526,10.10526,0,0,0,0
