Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
6.09,0.14153,0,0,0,0,0.00401,15.96875,15.96875,15.98438,15.96875,0,0,0,0,0,0,0,0,0.00159,0,5.7453,0.00748
6.1,0.09474,0,0,0,0,0.00405,15.9375,15.98438,15.92188,16,0,0,0,0,0,0,0,0,0.00157,0,5.7439,0.00835
6.11,0.13386,0,0,0,0,0.006,15.875,16.01563,15.89063,16.04688,0,0,0,0,0,0,0,0,0.00157,0,5.74192,0.00961
6.12,0.13533,0,0,0,0,0.00415,15.89063,16.01563,15.90625,16.0625,0,0,0,0,0,0,0,0,0.00155,0,5.74038,0.01061
6.13,0.19021,0,0,0,0,0.00599,15.90625,15.9375,15.89063,16.03125,0,0,0,0,0,0,0,0,0.00151,0,5.73894,0.01154
6.14,0.14578,0,0,0,0,0.00609,15.875,15.875,15.95313,15.95313,0,0,0,0,0,0,0,0,0.00145,0,5.73787,0.01224
6.15,0.05052,0,0,0,0,0.00606,15.92188,15.90625,15.96875,15.9375,0,0,0,0,0,0,0,0,0.00133,0,5.73637,0.01321
6.16,0.05958,0.00275,0.00275,0,0,0.00606,15.9375,15.96875,15.95313,15.90625,0,0,0,0,0,0,0,0,0.00123,0,5.73524,0.01393
6.17,0.07283,0,0,0,0,0.00418,15.92188,16,15.92188,15.875,0,0,0,0,0,0,0,0,0.00122,0,5.7342,0.01456
6.18,0.10777,0.01488,0.01488,0,0,0.00615,15.95313,15.96875,15.875,15.90625,0,0,0.17114,0.17114,0,0,0,0,0.00124,0,5.73325,0.0151
6.19,0.09989,0,0,0,0,0.00429,15.9375,16.01563,15.90625,15.95313,0,0,0.17114,0.17114,0,0,0,0,0.00122,0,5.73239,0.01554
6.2,0.0851,0,0,0,0,0.00625,15.89063,15.98438,15.9375,15.98438,0,0,0,0,0,0,0,0,0.00124,0,5.73161,0.01587
6.21,0.10832,0.03849,0.03849,0,0,0.00627,15.875,15.9375,15.92188,15.92188,0,0,0.17114,0.17114,0,0,0,0,0.00121,0,5.7309,0.01608
6.22,0.18072,0,0,0,0,0.0063,15.79688,15.9375,15.89063,15.85938,0,0,0.17114,0.17114,0,0,0,0,0.0012,0,5.73025,0.01619
6.23,0.13832,0.0381,0.0381,0,0,0.0063,15.875,15.9375,15.90625,15.89063,0,0,0.17114,0.17114,0,0,0,0,0.0012,0,5.72967,0.01617
6.24,0.10854,0,0,0,0,0.00628,15.90625,15.92188,15.9375,16,0,0,0.17114,0.17114,0,0,0,0,0.00117,0,5.72913,0.01603
6.25,0.15254,0.02325,0.02325,0,0,0.00625,15.85938,15.90625,15.85938,16.03125,0,0,0.17114,0.17114,0,0,0,0,0.00113,0,5.72863,0.01577
6.26,0.07304,0.0072,0.0072,0,0,0.00436,15.875,15.96875,15.76563,15.9375,0,0,0,0,0,0,0,0,0.00109,0,5.72816,0.01539
6.27,0.14299,0,0,0,0,0.0062,15.875,15.85938,15.8125,15.89063,0,0,0.17114,0.17114,0,0,0,0,0.00108,0,5.72781,0.015
6.28,0.11042,0,0,0,0,0.0062,15.84375,15.875,15.90625,15.89063,0,0,0.17114,0.17114,0,0,0,0,0.00109,0,5.72729,0.01426
6.29,0.18582,0,0,0,0,0.00609,15.85938,15.875,15.89063,15.82813,0,0,0.17114,0.17114,0,0,0,0,0.0011,0,5.72686,0.01352
6.3,0.10352,0,0,0,0,0.00605,15.84375,15.84375,15.78125,15.79688,0,0,0.17114,0.17114,0,0,0,0,0.0011,0,5.72644,0.01266
6.31,0.05059,0,0,0,0,0.00598,15.8125,15.85938,15.79688,15.875,0,0,0.17114,0.17114,0,0,0,0,0.00111,0,5.72609,0.0119
6.32,0.05142,0,0,0,0,0.00402,15.85938,15.85938,15.79688,15.98438,0,0,0.17114,0.17114,0,0,0,0,0.00112,0,5.72554,0.01064
6.33,0.10429,0,0,0,0,0.00406,15.82813,15.82813,15.78125,15.92188,0,0,0.17114,0.17114,0,0,0,0,0.00111,0,5.72507,0.00949
6.34,0.10603,0,0,0,0,0.00404,15.85938,15.82813,15.82813,15.8125,0,0,0.34227,0.34227,0,0,0,0,0.00112,0,5.72456,0.00826
6.35,0.10827,0,0,0,0,0.00401,15.82813,15.84375,15.89063,15.82813,0,0,0.17114,0.17114,0,0,0,0,0.00112,0,5.72412,0.00722
6.36,0.22021,0,0,0,0,0.00401,15.78125,15.79688,15.90625,15.85938,0,0,0.34227,0.34227,0,0,0,0,0.00113,0,5.72343,0.00558
6.37,0.17843,0,0,0,0,0.00398,15.79688,15.76563,15.82813,15.76563,0,0,0.34227,0.34227,0,0,0,0,0.00113,0,5.7228,0.00417
6.38,0.07849,0,0,0,0,0.00394,15.79688,15.8125,15.6875,15.79688,0,0,0.17114,0.17114,0,0,0,0,0.00112,0,5.72212,0.00272
6.39,0.02862,0,0,0,0,0.00398,15.79688,15.8125,15.73438,15.875,0,0,0.34227,0.34227,0,0,0,0,0.00112,0,5.72155,0.00153
6.4,0.01411,0,0,0,0,0.00398,15.82813,15.78125,15.82813,15.9375,0,0,0.17114,0.17114,0,0,0,0,0.00112,0,5.72062,0
6.41,0.057,0,0,0,0,0.00404,15.85938,15.75,15.79688,15.92188,0,0,0.34227,0.34227,0,0,0,0,0.00109,0,5.71979,0
6.42,0.10582,0,0,0.00198,0,0.00403,15.82813,15.84375,15.79688,15.89063,0,0,0.17114,0.17114,0,0,0,0,0.00109,0,5.7189,0
6.43,0.15583,0,0,0,0,0.00401,15.79688,15.75,15.84375,15.92188,0,0,0.34227,0.34227,0,0,0,0,0.00106,0,5.71797,0
6.44,0.22844,0,0,0,0,0.00593,15.78125,15.76563,15.8125,15.9375,0,0,0.34227,0.34227,0,0,0,0,0.001,0,5.71698,0
6.45,0.22077,0,0,0,0,0.00391,15.76563,15.78125,15.75,15.95313,0,0,0.6275,0.6275,0,0,0,0,0,0,5.71594,0
6.46,0.12884,0,0,0,0.00206,0.00582,15.79688,15.75,15.6875,15.79688,0,0,0.34227,0.34227,0,0,0,0,0,0,5.71485,0
6.47,0.13435,0,0,0,0.00206,0.00582,15.76563,15.76563,15.71875,15.73438,0,0,0.17114,0.17114,0,0,0,0,0,0,5.71372,0
6.48,0.03385,0,0,0,0.00596,0.00575,15.76563,15.78125,15.75,15.8125,0,0,0.34227,0.34227,0,0,0,0,0,0,5.71254,0
6.49,0.02701,0,0,0,0.00401,0.00579,15.76563,15.71875,15.75,15.8125,0,0,0.34227,0.34227,0,0,0,0,0,0,5.71132,0
6.5,0.08881,0,0,0,0.00401,0.00579,15.73438,15.79688,15.71875,15.79688,0,0,0.6275,0.6275,0,0,0,0,0,0,5.71006,0
6.51,0.08978,0,0,0,0.00401,0.00579,15.70313,15.79688,15.6875,15.8125,0,0,0.34227,0.34227,0,0,0,0,0,0,5.70877,0
6.52,0.13268,0,0,0.00199,0.00206,0.00581,15.71875,15.78125,15.73438,15.84375,0,0,0.34227,0.34227,0,0,0,0,0,0,5.70771,0
6.53,0.1672,0,0,0.00199,0.00596,0.00574,15.73438,15.78125,15.79688,15.79688,0,0,0.34227,0.34227,0,0,0,0,0,0,5.70609,0
6.54,0.14411,0,0,0.00199,0.00596,0.00574,15.70313,15.76563,15.6875,15.79688,0,0,0.6275,0.6275,0,0,0,0,0,0,5.70471,0
6.55,0.1082,0,0,0.00393,0.00398,0.00381,15.71875,15.8125,15.6875,15.8125,0,0,0.34227,0.34227,0,0,0,0,0,0,5.70331,0
6.56,0.12772,0,0,0.00394,0.00596,0.00573,15.76563,15.8125,15.70313,15.76563,0,0,0.17114,0.17114,0,0,0,0,0,0,5.70217,0
6.57,0.10345,0,0,0.00393,0.00202,0.00385,15.75,15.76563,15.625,15.78125,0,0,0.34227,0.34227,0,0,0,0,0,0,5.70045,0
6.58,0.08114,0,0,0.00393,0.00202,0.00385,15.6875,15.76563,15.59375,15.71875,0,0,0.34227,0.34227,0,0,0,0,0,0,5.699,0
6.59,0.04277,0,0,0.00588,0.00398,0.0038,15.70313,15.76563,15.73438,15.6875,0,0,0.34227,0.34227,0,0,0,0,0,0,5.69753,0
6.6,0.00581,0,0,0.00783,0.00397,0.00379,15.70313,15.78125,15.84375,15.76563,0,0,0.17114,0.17114,0,0,0,0,0,0,5.69635,0
6.61,0.07221,0,0,0.00979,0.00593,0.00375,15.6875,15.75,15.82813,15.73438,0,0,0.34227,0.34227,0,0,0,0,0,0,5.69458,0
6.62,0.13358,0,0,0.01175,0.00792,0.00565,15.64063,15.70313,15.78125,15.70313,0,0,0.34227,0.34227,0,0,0,0,0,0,5.69309,0
6.63,0.16622,0,0,0.01369,0.00788,0.00369,15.65625,15.71875,15.70313,15.79688,0,0,0.34227,0.34227,0,0,0,0,0,0,5.6916,0
6.64,0.20395,0,0,0.01175,0.00792,0.00565,15.65625,15.75,15.6875,15.85938,0,0,0.34227,0.34227,0,0,0,0,0,0,5.6904,0
6.65,0.24963,0,0,0.01174,0.00397,0.00377,15.65625,15.71875,15.71875,15.84375,0,0,0.17114,0.17114,0,0,0,0,0,0,5.68861,0
6.66,0.11329,0,0,0.01175,0.00401,0.00572,15.70313,15.78125,15.71875,15.70313,0,0,0.34227,0.34227,0,0,0,0,0,0,5.68711,0
6.67,0.06983,0,0,0.01175,0.00401,0.00572,15.71875,15.71875,15.67188,15.67188,0,0,0.17114,0.17114,0,0,0,0,0,0,5.68561,0
6.68,0.10555,0,0,0.01174,0.00202,0.00381,15.70313,15.67188,15.6875,15.71875,0,0,0.34227,0.34227,0,0,0,0,0,0,5.68411,0
6.69,0.12794,0,0,0.01174,0.00788,0.0037,15.65625,15.70313,15.65625,15.6875,0,0,0.17114,0.17114,0,0,0,0,0,0,5.68261,0
6.7,0.14767,0,0,0.01174,0.00593,0.00374,15.65625,15.64063,15.64063,15.65625,0,0,0.34227,0.34227,0,0,0,0,0,0,5.68111,0
6.71,0.06544,0,0,0.01174,0.00593,0.00374,15.67188,15.625,15.6875,15.625,0,0,0.34227,0.34227,0,0,0,0,0,0,5.67961,0
6.72,0.08162,0,0,0.00979,0.00397,0.00378,15.65625,15.70313,15.71875,15.67188,0,0,0.34227,0.34227,0,0,0,0,0,0,5.67811,0
6.73,0.13009,0.02625,0.02625,0.01174,0,0.00384,15.57813,15.64063,15.67188,15.70313,0,0,0.34227,0.34227,0,0,0,0,0,0,5.67662,0
6.74,0.12563,0,0,0.01173,0,0.00196,15.57813,15.64063,15.625,15.60938,0,0,0.17114,0.17114,0,0,0,0,0,0,5.67513,0
6.75,0.03566,0,0,0.01173,0,0.00196,15.60938,15.67188,15.64063,15.64063,0,0,0.34227,0.34227,0,0,0,0,0,0,5.67364,0
6.76,0.01718,0,0,0.01172,0,0,15.65625,15.65625,15.70313,15.65625,0,0,0.17114,0.17114,0,0,0,0,0,0,5.67216,0
6.77,0.1349,0,0,0.00978,0,0.00204,15.67188,15.60938,15.70313,15.64063,0,0,0.34227,0.34227,0,0,0,0,0,0,5.67098,0
6.78,0.11168,0,0,0.00977,0,0,15.64063,15.59375,15.54688,15.64063,0,0,0.17114,0.17114,0,0,0,0,0,0,5.66922,0
6.79,0.03008,0,0,0.00781,0,0,15.64063,15.59375,15.59375,15.65625,0,0,0.17114,0.17114,0,0,0,0,0,0,5.66776,0
6.8,0,0,0,0.00781,0,0,15.70313,15.625,15.70313,15.71875,0,0,0.34227,0.34227,0,0,0,0,0,0,5.66631,0
6.81,0.01006,0,0,0.00781,0,0,15.75,15.59375,15.65625,15.625,0,0,0.34227,0.34227,0,0,0,0,0,0,5.66515,0
6.82,0.13553,0,0,0.00781,0,0,15.64063,15.625,15.625,15.60938,0,0,0.34227,0.34227,0,0,0,0,0,0,5.66344,0
6.83,0.11593,0,0,0.00586,0,0,15.625,15.57813,15.64063,15.67188,0,0,0.17114,0.17114,0,0,0,0,0,0,5.66203,0
6.84,0.13239,0,0,0.00586,0,0,15.625,15.59375,15.64063,15.70313,0,0,0.6275,0.6275,0,0,0,0,0,0,5.66063,0
6.85,0.09306,0,0,0.00586,0,0,15.60938,15.64063,15.5625,15.70313,0,0,0.17114,0.17114,0,0,0,0,0,0,5.65952,0
6.86,0.03803,0,0,0.00391,0.00195,0,15.59375,15.625,15.53125,15.53125,0,0,1.88249,1.88249,0,0,0,0,0,0,5.65788,0
6.87,0.08539,0,0,0.00391,0,0,15.60938,15.625,15.64063,15.59375,0,0,0,0,0,0,0,0,0,0,5.65655,0
6.88,0.05875,0,0,0.00391,0.00195,0,15.59375,15.60938,15.625,15.67188,0,0,1.59726,1.59726,0,0,0,0,0,0,5.65523,0
6.89,0.05142,0,0,0.00391,0,0,15.64063,15.59375,15.59375,15.64063,0,0,0.85568,0.85568,0,0,0,0,0,0,5.65419,0
6.9,0.06621,0,0,0.00391,0.00391,0,15.64063,15.60938,15.5625,15.625,0,0,1.08386,1.08386,0,0,0,0,0,0,5.65266,0
6.91,0.10785,0,0,0.00391,0.00391,0,15.54688,15.59375,15.60938,15.6875,0,0,1.08386,1.08386,0,0,0,0,0,0,5.65142,0
6.92,0.15827,0,0,0.00391,0.00195,0,15.57813,15.60938,15.64063,15.65625,0,0,0.34227,0.34227,0,0,0,0,0,0,5.65019,0
6.93,0.1476,0,0,0.00391,0.00195,0,15.625,15.60938,15.59375,15.60938,0,0,2.16771,2.16771,0,0,0,0,0,0,5.649,0
6.94,0.10533,0,0,0.00391,0,0,15.57813,15.57813,15.59375,15.64063,0,0,0.6275,0.6275,0,0,0,0,0,0,5.64783,0
6.95,0.07793,0,0,0.00391,0,0,15.625,15.625,15.625,15.65625,0,0,2.16771,2.16771,0,0,0,0,0,0,5.64669,0
6.96,0.15987,0,0,0.00391,0,0,15.59375,15.625,15.59375,15.59375,0,0,0.34227,0.34227,0,0,0,0,0,0,5.64557,0
6.97,0.14041,0,0,0.00586,0,0,15.5625,15.625,15.59375,15.57813,0,0,2.16771,2.16771,0,0,0,0,0,0,5.64448,0
6.98,0.09362,0,0,0.00586,0,0,15.54688,15.64063,15.64063,15.60938,0,0,2.16771,2.16771,0,0,0,0,0,0,5.6434,0
6.99,0.1174,0,0,0.00391,0,0,15.57813,15.64063,15.67188,15.60938,0,0,2.62407,2.62407,0,0,0,0,0,0,5.64235,0
7,0.15304,0,0,0.00391,0,0,15.60938,15.625,15.60938,15.5625,0,0,3.36566,3.36566,0,0,0,0,0,0,5.64132,0
7.01,0.16371,0,0,0.00391,0,0,15.60938,15.57813,15.59375,15.60938,0,0,3.08043,3.08043,0,0,0,0,0,0,5.6403,0
7.02,0.15206,0,0,0.00391,0,0,15.59375,15.59375,15.65625,15.60938,0,0,4.33542,4.33542,0,0,0,0,0,0.00101,5.63949,0
7.03,0.12842,0,0,0.00195,0,0,15.57813,15.60938,15.65625,15.57813,0,0,3.36566,3.36566,0,0,0,0,0,0.00105,5.6383,0
7.04,0.09438,0,0,0.00195,0,0,15.5625,15.625,15.54688,15.57813,0,0,4.33542,4.33542,0,0,0,0,0,0.0011,5.63731,0
7.05,0.1114,0,0,0,0,0,15.54688,15.625,15.59375,15.57813,0,0,3.87906,3.87906,0,0,0,0,0,0.0012,5.63633,0
7.06,0.11998,0,0,0,0,0,15.57813,15.65625,15.59375,15.59375,0,0,3.87906,3.87906,0,0,0,0,0,0.00129,5.63554,0
7.07,0.11182,0,0,0,0,0,15.59375,15.5625,15.5625,15.60938,0,0,4.16429,4.16429,0,0,0,0,0,0.00134,5.63436,0
7.08,0.14028,0,0,0,0,0,15.60938,15.5625,15.60938,15.57813,0,0,3.87906,3.87906,0,0,0,0,0,0.00144,5.63337,0
7.09,0.14753,0,0,0,0,0,15.625,15.5625,15.57813,15.53125,0,0,4.16429,4.16429,0,0,0,0,0,0.00149,5.63238,0
7.1,0.15931,0,0,0,0,0,15.60938,15.5,15.57813,15.57813,0,0,4.16429,4.16429,0,0,0,0,0,0.00158,5.63158,0
7.11,0.13951,0,0,0,0,0,15.5625,15.51563,15.5625,15.57813,0,0,4.16429,4.16429,0,0,0,0,0,0.00168,5.63036,0
7.12,0.1589,0,0,0,0,0,15.5625,15.54688,15.60938,15.57813,0,0,4.16429,4.16429,0,0,0,0,0,0.00173,5.62934,0
7.13,0.11607,0,0,0.00193,0,0,15.54688,15.54688,15.625,15.5625,0,0,4.16429,4.16429,0,0,0,0,0,0.00182,5.6283,0
7.14,0.12354,0,0,0,0,0,15.59375,15.54688,15.59375,15.53125,0,0,4.33542,4.33542,0,0,0,0,0,0.00187,5.62745,0
7.15,0.17292,0,0,0,0,0,15.5625,15.5,15.60938,15.51563,0,0,4.33542,4.33542,0,0,0,0,0,0.00197,5.62617,0
7.16,0.13874,0,0,0,0,0,15.5625,15.51563,15.625,15.57813,0,0,4.33542,4.33542,0,0,0,0,0,0.00201,5.62509,0
7.17,0.08797,0,0,0,0,0,15.54688,15.5,15.625,15.625,0,0,4.16429,4.16429,0,0,0,0,0,0.00206,5.624,0
7.18,0.11238,0,0,0,0,0,15.60938,15.5,15.57813,15.54688,0,0,4.62065,4.62065,0,0,0,0,0,0.00216,5.62289,0
7.19,0.09216,0,0,0,0,0,15.60938,15.54688,15.57813,15.54688,0,0,4.62065,4.62065,0,0,0,0,0,0.00221,5.62177,0
7.2,0.14397,0,0,0,0,0,15.59375,15.51563,15.64063,15.59375,0,0,4.33542,4.33542,0,0,0,0,0,0.00225,5.62065,0
7.21,0.14341,0,0,0,0,0,15.60938,15.45313,15.59375,15.60938,0,0,4.62065,4.62065,0,0,0,0,0,0.0023,5.61953,0
7.22,0.14321,0,0,0,0,0,15.60938,15.59375,15.57813,15.60938,0,0,4.62065,4.62065,0,0,0,0,0,0.0024,5.6184,0
7.23,0.08135,0,0,0,0,0,15.59375,15.51563,15.625,15.65625,0,0,4.90588,4.90588,0,0,0,0,0,0.00244,5.61729,0
7.24,0.16978,0,0,0,0,0,15.57813,15.5,15.64063,15.65625,0,0,4.62065,4.62065,0,0,0,0,0,0.00254,5.61618,0
7.25,0.25508,0,0,0,0,0,15.53125,15.45313,15.625,15.59375,0,0,4.62065,4.62065,0,0,0,0,0,0.00259,5.61508,0
7.26,0.16455,0,0,0,0.00377,0,15.53125,15.35938,15.5625,15.57813,0,0,4.90588,4.90588,0,0,0,0,0,0.00268,5.614,0
7.27,0.09104,0,0,0,0.00178,0,15.57813,15.4375,15.65625,15.5625,0,0,4.90588,4.90588,0,0,0,0,0,0.00273,5.61316,0
7.28,0.01481,0,0,0,0.0037,0,15.625,15.54688,15.65625,15.625,0,0,4.90588,4.90588,0,0,0,0,0,0.00283,5.61193,0
7.29,0.11266,0,0,0,0.00174,0,15.65625,15.60938,15.59375,15.57813,0,0,4.90588,4.90588,0,0,0,0,0,0.00288,5.61094,0
7.3,0.19782,0,0,0,0,0,15.59375,15.59375,15.5,15.51563,0,0,4.90588,4.90588,0,0,0,0,0,0.00297,5.61,0
7.31,0.19782,0,0,0,0,0,15.51563,15.59375,15.51563,15.54688,0,0,4.62065,4.62065,0,0,0,0,0,0.00307,5.60927,0
7.32,0.10778,0,0,0,0,0,15.5625,15.57813,15.59375,15.625,0,0,4.90588,4.90588,0,0,0,0,0,0.00316,5.60824,0
7.33,0.09635,0,0,0,0,0,15.57813,15.59375,15.59375,15.53125,0,0,5.07701,5.07701,0,0,0,0,0,0.00326,5.60744,0
7.34,0.16707,0,0,0,0,0,15.57813,15.5625,15.54688,15.46875,0,0,5.07701,5.07701,0,0,0,0,0,0.00331,5.6067,0
7.35,0.15304,0,0,0,0,0,15.60938,15.53125,15.59375,15.53125,0,0,5.53337,5.53337,0,0,0,0,0,0.0034,5.60615,0
7.36,0.19259,0,0,0,0,0,15.59375,15.53125,15.625,15.57813,0,0,5.53337,5.53337,0,0,0,0,0,0.0035,5.6054,0
7.37,0.20297,0,0,0,0,0,15.59375,15.5625,15.625,15.60938,0,0,6.10382,6.10382,0,0,0,0,0,0.0036,5.60485,0
7.38,0.20639,0,0,0,0,0,15.57813,15.53125,15.64063,15.53125,0,0,6.332,6.332,0,0,0,0,0,0.00374,5.60437,0
7.39,0.19894,0,0,0,0,0,15.57813,15.54688,15.625,15.5,0,0,6.332,6.332,0,0,0,0,0,0.00383,5.60404,0
7.4,0.19105,0,0,0,0,0,15.59375,15.59375,15.64063,15.5,0,0,6.332,6.332,0,0,0,0,0,0.00393,5.60362,0
7.41,0.18785,0,0,0,0,0,15.625,15.53125,15.625,15.51563,0,0,6.90245,6.90245,0,0,0,0,0,0.00403,5.60336,0
7.42,0.19866,0,0,0,0,0,15.625,15.54688,15.59375,15.54688,0,0,6.61723,6.61723,0,0,0,0,0,0.00417,5.60316,0
7.43,0.23771,0,0,0,0,0,15.59375,15.54688,15.625,15.54688,0,0,6.332,6.332,0,0,0,0,0,0.00431,5.60303,0
7.44,0.24106,0,0,0,0,0,15.5625,15.51563,15.60938,15.51563,0,0,6.90245,6.90245,0,0,0,0,0,0.00441,5.60298,0
7.45,0.21414,0,0,0,0,0,15.53125,15.5,15.60938,15.51563,0,0,6.90245,6.90245,0,0,0,0,0,0.00451,5.60299,0
7.46,0.19126,0,0,0,0,0,15.57813,15.51563,15.625,15.51563,0,0,7.07359,7.07359,0,0,0,0,0,0.00465,5.60307,0
7.47,0.23116,0,0,0,0,0,15.64063,15.48438,15.60938,15.53125,0,0,7.52995,7.52995,0,0,0,0,0,0.00479,5.60321,0
7.48,0.28089,0,0,0,0,0,15.59375,15.48438,15.57813,15.53125,0,0,7.35881,7.35881,0,0,0,0,0,0.00489,5.60341,0
7.49,0.26931,0,0,0,0,0,15.5625,15.48438,15.60938,15.5,0,0,7.52995,7.52995,0,0,0,0,0,0.00503,5.60367,0
7.5,0.1951,0,0,0,0,0,15.64063,15.48438,15.59375,15.5,0,0,8.1004,8.1004,0,0,0,0,0,0.00513,5.60398,0
7.51,0.20696,0,0,0,0,0,15.625,15.48438,15.60938,15.5,0,0,8.38562,8.38562,0,0,0,0,0,0.00523,5.60435,0
7.52,0.25452,0,0,0,0,0,15.57813,15.46875,15.64063,15.5,0,0,8.38562,8.38562,0,0,0,0,0,0.00537,5.60468,0
7.53,0.285,0,0,0,0,0,15.59375,15.48438,15.65625,15.5,0,0,8.89903,8.89903,0,0,0,0,0,0.00551,5.60523,0
7.54,0.26904,0,0,0,0,0,15.60938,15.45313,15.59375,15.5,0,0,8.89903,8.89903,0,0,0,0,0,0.00561,5.60574,0
7.55,0.25285,0,0,0,0,0,15.51563,15.4375,15.59375,15.5,0,0,9.29835,9.29835,0,0,0,0,0,0.00575,5.60628,0
7.56,0.23033,0,0,0,0,0,15.53125,15.45313,15.67188,15.51563,0,0,9.52653,9.52653,0,0,0,0,0,0.00585,5.60675,0
7.57,0.20926,0,0,0,0,0,15.59375,15.46875,15.6875,15.48438,0,0,9.52653,9.52653,0,0,0,0,0,0.00594,5.60749,0
7.58,0.22482,0,0,0,0,0,15.60938,15.45313,15.625,15.48438,0,0,10.09698,10.09698,0,0,0,0,0,0.00609,5.60814,0
7.59,0.2472,0,0,0,0,0,15.67188,15.42188,15.625,15.5,0,0,10.3822,10.3822,0,0,0,0,0,0.00618,5.60883,0
7.6,0.22782,0,0,0,0,0,15.6875,15.4375,15.65625,15.5625,0,0,10.83856,10.83856,0,0,0,0,0,0.00633,5.6094,0
7.61,0.3053,0,0,0,0.00338,0,15.70313,15.42188,15.60938,15.53125,0,0,10.83856,10.83856,0,0,0,0,0,0.00642,5.61029,0
7.62,0.32224,0,0,0,0,0,15.76563,15.39063,15.60938,15.53125,0,0,11.12379,11.12379,0,0,0,0,0,0.00652,5.61106,0
7.63,0.2802,0,0,0,0,0,15.71875,15.45313,15.67188,15.5625,0,0,11.12379,11.12379,0,0,0,0,0,0.00662,5.61186,0
7.64,0.35022,0,0,0,0,0,15.5,15.42188,15.70313,15.5625,0,0,11.29492,11.29492,0,0,0,0,0,0.00666,5.61252,0
7.65,0.33731,0,0,0,0,0,15.54688,15.45313,15.65625,15.53125,0,0,11.12379,11.12379,0,0,0,0,0,0.00676,5.61354,0
7.66,0.27817,0,0,0,0,0,15.59375,15.5,15.65625,15.53125,0,0,11.29492,11.29492,0,0,0,0,0,0.00685,5.61442,0
7.67,0.29415,0,0,0,0,0,15.51563,15.46875,15.70313,15.54688,0,0,11.80833,11.80833,0,0,0,0,0,0.00695,5.61532,0
7.68,0.27887,0,0,0,0.0014,0,15.6875,15.4375,15.64063,15.5625,0,0,11.58015,11.58015,0,0,0,0,0,0.007,5.61624,0
7.69,0.2532,0,0,0,0,0,15.71875,15.45313,15.60938,15.54688,0,0,11.58015,11.58015,0,0,0,0,0,0.00709,5.61719,0
7.7,0.34652,0,0,0,0.00136,0,15.57813,15.4375,15.64063,15.53125,0,0,11.58015,11.58015,0,0,0,0,0,0.00719,5.61816,0
7.71,0.3401,0,0,0,0,0,15.65625,15.48438,15.67188,15.53125,0,0,11.80833,11.80833,0,0,0,0,0,0.00729,5.61916,0
7.72,0.33236,0,0,0,0,0,15.60938,15.48438,15.67188,15.46875,0,0,11.58015,11.58015,0,0,0,0,0,0.00733,5.62018,0
7.73,0.33585,0,0,0,0,0,15.5625,15.5,15.64063,15.46875,0,0,11.80833,11.80833,0,0,0,0,0,0.00738,5.62122,0
7.74,0.32001,0,0,0,0,0,15.64063,15.53125,15.65625,15.54688,0,0,11.80833,11.80833,0,0,0,0,0,0.00743,5.62228,0
7.75,0.28312,0,0,0,0,0,15.625,15.5,15.64063,15.54688,0,0,11.80833,11.80833,0,0,0,0,0,0.00748,5.62336,0
7.76,0.31841,0,0,0,0,0,15.65625,15.51563,15.64063,15.5,0,0,12.09355,12.09355,0,0,0,0,0,0.00753,5.62446,0
7.77,0.34965,0,0,0,0,0,15.65625,15.51563,15.67188,15.5,0,0,12.09355,12.09355,0,0,0,0,0,0.00757,5.62535,0
7.78,0.30676,0,0,0,0,0,15.64063,15.48438,15.70313,15.46875,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.62671,0
7.79,0.31702,0,0,0,0,0,15.70313,15.5625,15.73438,15.5,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.62786,0
7.8,0.36325,0,0,0,0,0,15.59375,15.51563,15.73438,15.54688,0,0,12.09355,12.09355,0,0,0,0,0,0.00762,5.62902,0
7.81,0.4173,0,0,0,0,0,15.59375,15.4375,15.625,15.54688,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.62995,0
7.82,0.29239,0,0,0.00176,0,0,15.6875,15.5,15.64063,15.5,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.63137,0
7.83,0.264,0,0,0.00176,0,0,15.64063,15.51563,15.67188,15.40625,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.63255,0
7.84,0.3168,0,0,0.00176,0,0,15.65625,15.51563,15.73438,15.39063,0,0,12.09355,12.09355,0,0,0,0,0,0.00762,5.63374,0
7.85,0.31805,0,0,0.00372,0,0,15.625,15.53125,15.71875,15.45313,0,0,12.664,12.664,0,0,0,0,0,0.00762,5.63468,0
7.86,0.25577,0,0,0.00567,0,0,15.625,15.51563,15.64063,15.46875,0,0,12.09355,12.09355,0,0,0,0,0,0.00762,5.63611,0
7.87,0.26317,0,0,0.00762,0,0,15.57813,15.5625,15.5625,15.5,0,0,12.664,12.664,0,0,0,0,0,0.00762,5.63728,0
7.88,0.33723,0,0,0.00761,0,0,15.60938,15.4375,15.5625,15.54688,0,0,12.37878,12.37878,0,0,0,0,0,0.00762,5.63845,0
