Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0,0,0,0.00783,0.00202,0.00383,0,0,0,0,0.39891,0.39891,0,0,20.33333,20.33333,15.78947,15.78947,0,0,0.08107,0.00506
0.01,0,0,0,0.00783,0.00202,0.00383,0,0,0,0,0.39891,0.39891,0,0,20.63333,20.63333,16.05263,16.05263,0,0,0.07234,0.00431
0.02,0,0,0,0.00782,0.00199,0.00187,0,0,0,0,0.39891,0.39891,0,0,20.86667,20.86667,16.26316,16.26316,0,0,0.06353,0.00355
0.03,0,0,0,0.00783,0.00202,0.00383,0,0,0,0,0.39891,0.39891,0,0,21.1,21.1,16.42105,16.42105,0,0,0.0547,0.00278
0.04,0,0,0,0.00783,0,0.00386,0,0,0,0,0.39891,0.39891,0.17114,0.17114,21.33333,21.33333,16.63158,16.63158,0,0,0.0459,0.00201
0.05,0,0,0,0.00978,0,0.0019,0,0,0,0,0.39891,0.39891,0.17114,0.17114,21.56667,21.56667,16.78947,16.78947,0,0,0.0372,0.00123
0.06,0,0,0,0.00782,0,0.00191,0,0,0,0,0.39891,0.39891,0.34227,0.34227,21.8,21.8,16.94737,16.94737,0,0,0.02864,0
0.07,0,0,0,0.00586,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.03333,22.03333,17.15789,17.15789,0,0,0.02028,0
0.08,0,0,0,0.00587,0,0.00199,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.2,22.2,17.31579,17.31579,0,0,0.01234,0
0.09,0,0,0,0.00391,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.4,22.4,17.47368,17.47368,0,0,0,0
0.1,0,0,0,0.00195,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.6,22.6,17.63158,17.63158,0,0,0,0
0.11,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.86667,22.86667,17.84211,17.84211,0,0,0,0
0.12,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.06667,23.06667,18,18,0,0,0,0
0.13,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.26667,23.26667,18.15789,18.15789,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.5,23.5,18.31579,18.31579,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.85568,0.85568,23.66667,23.66667,18.47368,18.47368,0,0,0,0
