Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.13748,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0.00508
0.01,0.16106,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0.00425
0.02,0.18442,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.93333,26.93333,21.05263,21.05263,0,0,0,0.00342
0.03,0.20785,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0.00258
0.04,0.25109,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.96667,26.96667,21.05263,21.05263,0,0,0,0.00174
0.05,0.28241,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.93333,26.93333,21,21,0,0,0,0
0.06,0.29796,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.93333,26.93333,21,21,0,0,0,0
0.07,0.29789,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.93333,26.93333,21,21,0,0,0,0
0.08,0.32133,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.9,26.9,20.94737,20.94737,0,0,0,0
0.09,0.33297,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.9,26.9,20.94737,20.94737,0,0,0,0
0.1,0.34832,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.11,0.36785,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.12,0.37538,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.13,0.3714,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.14,0.36338,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.15,0.35571,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.16,0.36303,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.86667,26.86667,20.94737,20.94737,0,0,0,0
0.17,0.36269,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.9,26.9,21,21,0,0,0,0
0.18,0.35878,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.96667,26.96667,21.05263,21.05263,0,0,0,0
0.19,0.35076,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0
0.2,0.335,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0
0.21,0.29957,0,0,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0
0.22,0.28004,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0
0.23,0.27976,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.03333,27.03333,21.10526,21.10526,0,0,0,0
0.24,0.27558,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.06667,27.06667,21.10526,21.10526,0,0,0,0
0.25,0.25214,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.1,27.1,21.10526,21.10526,0,0,0,0
0.26,0.24022,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.13333,27.13333,21.15789,21.15789,0,0,0,0
0.27,0.21664,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.3,27.3,21.31579,21.31579,0,0,0,0
0.28,0.18526,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.4,27.4,21.36842,21.36842,0,0,0,0
0.29,0.1658,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.53333,27.53333,21.47368,21.47368,0,0,0,0
0.3,0.16566,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.63333,27.63333,21.57895,21.57895,0,0,0,0
0.31,0.16176,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.76667,27.76667,21.68421,21.68421,0,0,0,0
0.32,0.14216,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.9,27.9,21.78947,21.78947,0,0,0,0
0.33,0.13428,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.96667,27.96667,21.78947,21.78947,0,0,0,0
0.34,0.11879,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.06667,28.06667,21.89474,21.89474,0,0,0,0
0.35,0.10722,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.16667,28.16667,21.94737,21.94737,0,0,0,0
