Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.29154,0,0,0,0,0,0,0,0,0,0,0,0,0,38.23333,38.23333,29.84211,29.84211,0.00675,0,0.01338,0
0.01,0.27613,0,0,0,0,0,0,0,0,0,0,0,0,0,38.16667,38.16667,29.73684,29.73684,0.00675,0,0.01239,0
0.02,0.28039,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,38.2,29.84211,29.84211,0.00675,0,0.01138,0
0.03,0.28813,0,0,0,0,0,0,0,0,0,0,0,0,0,38.23333,38.23333,29.84211,29.84211,0.00675,0,0.01038,0
0.04,0.26079,0,0,0,0,0,0,0,0,0,0,0,0,0,38.23333,38.23333,29.84211,29.84211,0.00675,0,0,0
0.05,0.25716,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,38.3,29.89474,29.89474,0.00675,0,0,0
0.06,0.24928,0,0,0,0,0,0,0,0,0,0,0,0,0,38.33333,38.33333,29.94737,29.94737,0.00675,0,0,0
0.07,0.23352,0,0,0,0,0,0,0,0,0,0,0,0,0,38.33333,38.33333,29.94737,29.94737,0.00675,0,0,0
0.08,0.20667,0,0,0,0,0,0,0,0,0,0,0,0,0,38.43333,38.43333,30,30,0.00675,0,0,0
0.09,0.22598,0,0,0,0,0,0,0,0,0,0,0,0,0,38.46667,38.46667,30,30,0.00675,0,0,0
0.1,0.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,38.56667,38.56667,30.10526,30.10526,0.00675,0,0,0
0.11,0.17926,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0
0.12,0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0
0.13,0.18644,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0
0.14,0.17117,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00122
0.15,0.17884,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00162
0.16,0.18247,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,38.63333,38.63333,30.15789,30.15789,0.00675,0,0,0.00199
0.17,0.17061,0,0,0,0,0,0,0,0,0,0,0,0,0,38.63333,38.63333,30.15789,30.15789,0.00675,0,0,0.00233
0.18,0.16733,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,38.63333,38.63333,30.10526,30.10526,0.00675,0,0,0.00262
0.19,0.17849,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00288
0.2,0.17452,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00309
0.21,0.17479,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00328
0.22,0.1824,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00343
0.23,0.18205,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00355
0.24,0.17856,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00364
0.25,0.18623,0,0,0,0,0.002,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00371
0.26,0.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00375
0.27,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00377
0.28,0.19418,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,38.6,30.10526,30.10526,0.00675,0,0,0.00377
0.29,0.20569,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66667,38.66667,30.15789,30.15789,0.00675,0,0,0.00375
0.3,0.19795,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73333,38.73333,30.21053,30.21053,0.00675,0,0,0.00371
0.31,0.19823,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73333,38.73333,30.21053,30.21053,0.00675,0,0,0.00367
0.32,0.22131,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73333,38.73333,30.21053,30.21053,0.00675,0,0,0.00361
