Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.14,0,0,0,0,0,0.00199,0,0,0,0,0.39891,0.39891,0.17114,0.17114,21.13333,21.13333,16.47368,16.47368,0.00269,0,0,0
0.15,0,0,0,0,0,0.00202,0,0,0,0,0.39891,0.39891,0.34227,0.34227,21.3,21.3,16.63158,16.63158,0.00271,0,0,0
0.16,0,0,0,0,0,0.00203,0,0,0,0,0.39891,0.39891,0.34227,0.34227,21.53333,21.53333,16.78947,16.78947,0.00272,0,0,0
0.17,0,0,0,0,0,0.00203,0,0,0,0,0.39891,0.39891,0.34227,0.34227,21.76667,21.76667,16.94737,16.94737,0.00271,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,21.9,21.9,17.10526,17.10526,0.00271,0,0,0.00166
0.19,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.13333,22.13333,17.26316,17.26316,0.00269,0,0,0.00241
0.2,0,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.33333,22.33333,17.42105,17.42105,0.0026,0,0,0.0031
0.21,0.03698,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.56667,22.56667,17.57895,17.57895,0.00237,0,0,0.00374
0.22,0.08364,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.76667,22.76667,17.73684,17.73684,0.00202,0,0,0.00432
0.23,0.13455,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,22.96667,22.96667,17.89474,17.89474,0.00159,0,0,0.00485
0.24,0.15785,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.34227,0.34227,23.06667,23.06667,18,18,0.00117,0,0,0.00532
0.25,0.1773,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.16667,23.16667,18.10526,18.10526,0,0,0,0.00574
0.26,0.2119,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.23333,23.23333,18.10526,18.10526,0,0,0,0.0061
0.27,0.23875,0,0,0,0,0,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.26667,23.26667,18.15789,18.15789,0,0,0,0.0064
0.28,0.29364,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.33333,23.33333,18.21053,18.21053,0,0,0,0.00665
0.29,0.35648,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.36667,23.36667,18.21053,18.21053,0,0,0,0.00685
0.3,0.40355,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.85568,0.85568,23.36667,23.36667,18.21053,18.21053,0,0,0,0.00701
0.31,0.43452,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.85568,0.85568,23.33333,23.33333,18.21053,18.21053,0,0,0,0.00711
0.32,0.47748,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.85568,0.85568,23.33333,23.33333,18.15789,18.15789,0,0,0,0.00717
0.33,0.50845,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.85568,0.85568,23.3,23.3,18.15789,18.15789,0,0,0,0.00719
0.34,0.52379,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.6275,0.6275,23.26667,23.26667,18.15789,18.15789,0,0,0,0.00716
0.35,0.53969,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.26667,23.26667,18.15789,18.15789,0,0,0,0.00711
0.36,0.55908,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.23333,23.23333,18.15789,18.15789,0,0,0,0.007
0.37,0.55894,0,0,0,0,0.00208,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.2,23.2,18.10526,18.10526,0,0,0,0.00687
0.38,0.55483,0,0,0,0,0.00209,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.16667,23.16667,18.05263,18.05263,0,0,0,0.0067
0.39,0.57024,0,0,0,0,0.00208,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.16667,23.16667,18.05263,18.05263,0,0,0,0.00651
0.4,0.55002,0,0,0,0,0.00208,0,0,0,0,0.68384,0.68384,0.6275,0.6275,23.13333,23.13333,18.05263,18.05263,0,0,0,0.00629
0.41,0.54625,0,0,0,0,0.00208,0,0,0,0,0.39891,0.39891,0.34227,0.34227,23.13333,23.13333,18.05263,18.05263,0,0,0,0.00609
0.42,0.53049,0,0,0,0,0.00208,0,0,0,0,0.17096,0.17096,0.34227,0.34227,23.13333,23.13333,18.05263,18.05263,0,0,0.01188,0.00578
0.43,0.51473,0,0,0,0,0.00208,0,0,0,0,0.17096,0.17096,0.34227,0.34227,23.13333,23.13333,18.05263,18.05263,0,0,0.015,0.00549
0.44,0.47951,0,0,0,0,0.00403,0,0,0,0,0.17096,0.17096,0.34227,0.34227,23.13333,23.13333,18.05263,18.05263,0,0,0.01789,0.00519
0.45,0.44784,0,0,0,0,0.00208,0,0,0,0,0.17096,0.17096,0.17114,0.17114,23.13333,23.13333,18.05263,18.05263,0,0,0.02053,0.00486
0.46,0.42022,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,23.13333,23.13333,18.05263,18.05263,0,0,0.02288,0.00453
0.47,0.40411,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,23.13333,23.13333,18.05263,18.05263,0,0,0.02455,0.00424
0.48,0.36115,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.13333,23.13333,18.05263,18.05263,0,0,0.02666,0.00381
0.49,0.34135,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0.02805,0.00344
0.5,0.29831,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18,18,0,0,0.02909,0.00305
0.51,0.24761,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0.02977,0.00266
0.52,0.21992,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0.03009,0.00226
0.53,0.17654,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.03333,23.03333,17.94737,17.94737,0,0,0.03006,0.00185
0.54,0.16838,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0.02968,0.00143
0.55,0.13728,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.03333,23.03333,17.94737,17.94737,0,0,0.02897,0.00101
0.56,0.11768,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.03333,23.03333,17.94737,17.94737,0,0,0.02792,0
0.57,0.08274,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.03333,23.03333,17.94737,17.94737,0,0,0.02686,0
0.58,0.05951,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.02494,0
0.59,0.03971,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.02304,0
0.6,0.0395,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.02091,0
0.61,0.03189,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.01857,0
0.62,0.03252,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.01605,0
0.63,0.02443,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.01339,0
0.64,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0.01062,0
0.65,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0,0
0.66,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0,0
0.67,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.68,0.00958,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,22.93333,22.93333,17.89474,17.89474,0,0,0,0
0.69,0.0178,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,22.93333,22.93333,17.89474,17.89474,0,0,0,0
0.7,0.03371,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,22.93333,22.93333,17.89474,17.89474,0,0,0,0
0.71,0.0261,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,22.9,22.9,17.84211,17.84211,0,0,0,0
0.72,0.042,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.89474,17.89474,0,0,0,0
0.73,0.05365,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,22.93333,22.93333,17.84211,17.84211,0,0,0,0
0.74,0.07736,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.93333,22.93333,17.89474,17.89474,0,0,0,0
0.75,0.09717,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.76,0.11698,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.77,0.13302,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.78,0.14097,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.79,0.14864,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,22.96667,22.96667,17.94737,17.94737,0,0,0,0
0.8,0.17591,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0,0
0.81,0.19572,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0,0
0.82,0.22327,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23,23,17.94737,17.94737,0,0,0,0
0.83,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0,0
0.84,0.25493,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18,18,0,0,0,0
0.85,0.27055,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18,18,0,0,0,0
0.86,0.2898,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0,0
0.87,0.31672,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,17.94737,17.94737,0,0,0,0
0.88,0.32056,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.06667,23.06667,18,18,0,0,0,0
0.89,0.33646,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18,18,0,0,0,0
0.9,0.34804,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18,18,0,0,0,0
0.91,0.34009,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.92,0.3359,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.93,0.35104,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.94,0.34309,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.95,0.34323,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.96,0.34706,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.97,0.31972,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.98,0.31575,0,0,0,0,0.00204,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
0.99,0.31128,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
1,0.29552,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.1,23.1,18.05263,18.05263,0,0,0,0
1.01,0.29148,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.16667,23.16667,18.05263,18.05263,0,0,0,0
1.02,0.2836,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.16667,23.16667,18.05263,18.05263,0,0,0,0
1.03,0.26414,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.16667,23.16667,18.05263,18.05263,0,0,0,0
1.04,0.24852,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.16667,23.16667,18.05263,18.05263,0,0,0,0
1.05,0.22083,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.2,23.2,18.10526,18.10526,0,0,0,0.00124
1.06,0.21657,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.2,23.2,18.10526,18.10526,0,0,0,0.00155
1.07,0.20472,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,23.23333,23.23333,18.10526,18.10526,0,0,0,0.00182
1.08,0.19314,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.23333,23.23333,18.10526,18.10526,0,0,0,0.00206
1.09,0.1854,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,23.23333,23.23333,18.10526,18.10526,0,0,0,0.00226
1.1,0.17368,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.23333,23.23333,18.10526,18.10526,0,0,0,0.00241
1.11,0.15039,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.13333,23.13333,18,18,0,0,0,0.00253
1.12,0.15394,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,22.66667,22.66667,17.36842,17.36842,0,0,0,0.0026
1.13,0.1303,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,22.66667,22.66667,17.36842,17.36842,0,0,0,0.00263
1.14,0.13435,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,21.6,21.6,16.21053,16.21053,0,0,0,0.00263
1.15,0.12681,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,19.93333,19.93333,14.57895,14.57895,0,0,0,0.00259
1.16,0.12709,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.5,15.5,10.89474,10.89474,0,0,0,0.00249
1.17,0.10763,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,13.13333,13.13333,9.10526,9.10526,0,0,0,0.00237
1.18,0.09989,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,10.8,10.8,7.36842,7.36842,0,0,0,0.00223
1.19,0.10003,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,8.7,8.7,5.78947,5.78947,0,0,0,0.00205
1.2,0.10784,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,6.83333,6.83333,4.47368,4.47368,0,0,0,0.00185
1.21,0.09627,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,5.46667,5.46667,3.68421,3.68421,0,0,0,0.00163
1.22,0.12012,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,4.23333,4.23333,2.78947,2.78947,0,0,0,0.00139
1.23,0.11642,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,3.3,3.3,2.15789,2.15789,0,0,0,0.00115
1.24,0.10854,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,2.6,2.6,1.57895,1.57895,0,0,0,0
1.25,0.12026,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,2.13333,2.13333,1.05263,1.05263,0,0,0,0
1.26,0.12367,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.76667,1.76667,0.73684,0.73684,0,0,0,0
1.27,0.16329,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.5,1.5,0.47368,0.47368,0,0,0,0
1.28,0.17821,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.33333,1.33333,0.42105,0.42105,0,0,0,0
1.29,0.21009,0,0,0,0,0,0,0,0,0,0.17096,0.17096,0.17114,0.17114,1.16667,1.16667,0.36842,0.36842,0,0,0,0
1.3,0.20214,0,0,0,0,0.00203,0,0,0,0,0.68384,0.68384,0.6275,0.6275,1.03333,1.03333,0.26316,0.26316,0,0,0,0
1.31,0.19481,0,0,0,0,0.00203,0,0,0,0,0.8548,0.8548,0.85568,0.85568,0.9,0.9,0.15789,0.15789,0,0,0,0
1.32,0.20618,0,0,0,0,0.002,0,0,0,0,1.13973,1.13973,0.85568,0.85568,0.76667,0.76667,0.10526,0.10526,0,0,0,0
1.33,0.22536,0,0,0,0,0.002,0,0,0,0,1.13973,1.13973,1.08386,1.08386,0.66667,0.66667,0.10526,0.10526,0,0,0,0
1.34,0.27258,0,0,0,0,0.00203,0,0,0,0,1.7096,1.7096,1.59726,1.59726,0.6,0.6,0.05263,0.05263,0,0,0,0
1.35,0.27258,0,0,0,0,0.002,0,0,0,0,1.7096,1.7096,2.16771,2.16771,0.53333,0.53333,0.05263,0.05263,0,0,0,0
1.36,0.2921,0,0,0,0,0.00203,0,0,0,0,1.7096,1.7096,2.16771,2.16771,0.46667,0.46667,0.05263,0.05263,0,0,0,0
1.37,0.29217,0,0,0,0,0.002,0,0,0,0,1.88056,1.88056,2.16771,2.16771,0.4,0.4,0,0,0,0,0,0
1.38,0.3004,0,0,0,0,0.00201,0,0,0,0,1.88056,1.88056,2.62407,2.62407,0.4,0.4,0,0,0,0,0,0
1.39,0.31533,0,0,0,0,0.002,0,0,0,0,2.45042,2.45042,3.08043,3.08043,0.36667,0.36667,0,0,0,0,0,0
1.4,0.33444,0,0,0,0,0.00204,0,0,0,0,2.67837,2.67837,3.53679,3.53679,0.33333,0.33333,0,0,0,0,0,0
1.41,0.34253,0,0,0,0,0.00203,0,0,0,0,3.13426,3.13426,3.53679,3.53679,0.26667,0.26667,0,0,0,0,0,0
1.42,0.3389,0,0,0,0,0.00201,0,0,0,0,3.41919,3.41919,3.87906,3.87906,0.23333,0.23333,0,0,0,0,0,0
1.43,0.34281,0,0,0,0,0.00203,0,0,0,0,3.87509,3.87509,4.33542,4.33542,0.2,0.2,0,0,0,0,0,0
1.44,0.32335,0,0,0,0,0.002,0,0,0,0,4.72988,4.72988,4.62065,4.62065,0.16667,0.16667,0,0,0,0,0,0
1.45,0.33521,0,0,0,0,0,0,0,0,0,5.18578,5.18578,5.07701,5.07701,0.16667,0.16667,0,0,0,0,0,0
1.46,0.32691,0,0,0,0,0.00201,0,0,0,0,5.41372,5.41372,5.07701,5.07701,0.13333,0.13333,0,0,0,0,0,0
1.47,0.3267,0,0,0,0,0,0,0,0,0,5.41372,5.41372,5.36224,5.36224,0.13333,0.13333,0,0,0,0,0,0
1.48,0.34671,0,0,0,0,0,0,0,0,0,5.69866,5.69866,5.53337,5.53337,0.1,0.1,0,0,0,0,0,0.00119
1.49,0.36227,0,0,0,0,0,0,0,0,0,5.86961,5.86961,5.87564,5.87564,0.1,0.1,0,0,0,0,0,0.00148
1.5,0.35453,0,0,0,0,0,0,0,0,0,6.43948,6.43948,5.87564,5.87564,0.1,0.1,0,0,0,0,0,0.00176
1.51,0.35466,0,0,0,0,0,0,0,0,0,6.72441,6.72441,6.10382,6.10382,0.06667,0.06667,0,0,0,0,0.01075,0.00204
1.52,0.37001,0,0,0,0,0,0,0,0,0,7.18031,7.18031,6.61723,6.61723,0.06667,0.06667,0,0,0,0,0.01388,0.00229
1.53,0.40474,0,0,0,0,0,0,0,0,0,7.92113,7.92113,7.35881,7.35881,0.06667,0.06667,0,0,0,0,0.01735,0.00253
1.54,0.42873,0,0,0,0,0,0,0,0,0,8.43401,8.43401,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.02119,0.00274
1.55,0.47532,0,0,0,0,0,0,0,0,0,9.17483,9.17483,8.1004,8.1004,0.03333,0.03333,0,0,0,0,0.02541,0.00292
1.56,0.51466,0,0,0,0,0,0,0,0,0,9.45977,9.45977,8.38562,8.38562,0.03333,0.03333,0,0,0,0,0.03003,0.00306
1.57,0.54981,0,0,0,0,0,0,0,0,0,10.65649,10.65649,8.89903,8.89903,0.03333,0.03333,0,0,0,0,0.03506,0.00317
1.58,0.6162,0,0,0,0,0,0,0,0,0,11.91019,11.91019,10.66743,10.66743,0.03333,0.03333,0,0,0,0,0.04053,0.00324
1.59,0.69418,0,0,0,0,0,0,0,0,0,12.93595,12.93595,12.37878,12.37878,0.03333,0.03333,0,0,0,0,0.04644,0.00327
1.6,0.77222,0,0,0,0,0,0,0,0,0,14.18965,14.18965,14.66058,14.66058,0.03333,0.03333,0,0,0,0,0.05281,0.00325
1.61,0.8465,0,0,0,0,0,0,0,0,0,15.21541,15.21541,15.85853,15.85853,0.03333,0.03333,0,0,0,0,0.05966,0.00318
1.62,0.9131,0,0,0,0,0,0,0,0,0,16.35514,16.35514,17.28465,17.28465,0,0,0,0,0,0,0.067,0.00307
1.63,0.94483,0,0,0,0,0,0,0,0,0,18.91953,18.91953,20.42213,20.42213,0,0,0,0,0,0,0.07326,0.00295
1.64,1.00746,0,0,0,0,0,0,0,0,0,19.94529,19.94529,22.13349,22.13349,0,0,0,0,0,0,0.08152,0.00276
1.65,1.06995,0,0,0,0,0,0,0,0,0,23.42147,23.42147,29.09298,29.09298,0,0,0,0,0,0,0.09031,0.00253
1.66,1.19465,0,0,0,0,0,0,0,0,0,24.10531,24.10531,29.54934,29.54934,0,0,0,0,0,0,0.09963,0.00226
1.67,1.33937,0,0,0,0,0,0,0,0,0,27.69546,27.69546,35.8243,35.8243,0,0,0,0,0,0,0.11151,0.00188
1.68,1.50341,0,0,0,0,0,0,0,0,0,29.68999,29.68999,35.53908,35.53908,0,0,0,0,0,0,0.12204,0.00154
1.69,1.65629,0,0,0,0,0,0,0,0,0,33.45111,33.45111,40.84427,40.84427,0,0,0,0,0,0,0.13313,0.00116
1.7,1.75365,0,0,0,0,0,0,0,0,0,35.44563,35.44563,40.84427,40.84427,0,0,0,0,0,0,0.14479,0
1.71,1.80888,0,0,0,0,0,0,0,0,0,39.89059,39.89059,46.32059,46.32059,0,0,0,0,0,0,0.15701,0
1.72,1.82813,0,0,0,0,0,0,0,0,0,41.42922,41.42922,46.60582,46.60582,0,0,0,0,0,0,0.1698,0
1.73,1.83218,0,0,0,0,0,0,0,0,0,45.36129,45.36129,51.34056,51.34056,0,0,0,0,0,0,0.18316,0
1.74,1.83567,0,0,0,0,0,0.04688,0.04688,0,0,46.38705,46.38705,51.51169,51.51169,0,0,0,0,0,0,0.19708,0
1.75,1.8319,0,0,0,0,0,0.04688,0.04688,0,0,49.17939,49.17939,55.84712,55.84712,0,0,0,0,0,0,0.21157,0
1.76,1.83169,0,0,0,0,0,0.04688,0.04688,0,0,50.20515,50.20515,56.0753,56.0753,0,0,0,0,0,0,0.22662,0
1.77,1.83183,0,0,0,0,0,0.04688,0.04688,0,0,52.37064,52.37064,57.55847,57.55847,0,0,0,0,0,0,0.24222,0
1.78,1.8356,0,0,0,0,0,0.04688,0.04688,0,0.04688,52.94051,52.94051,58.12892,58.12892,0,0,0,0,0,0,0.25836,0
1.79,1.85115,0,0,0,0,0,0.04688,0.04688,0.04688,0.04688,53.68133,53.68133,59.09869,59.09869,0,0,0,0,0,0,0.27503,0
1.8,1.89418,0,0,0,0,0,0.04688,0.04688,0.04688,0.04688,54.93504,54.93504,60.1255,60.1255,0,0,0,0,0,0,0.29223,0
1.81,1.92933,0,0,0,0,0,0.57813,0.04688,0.04688,0.04688,55.39093,55.39093,60.41072,60.41072,0,0,0,0,0,0,0.30993,0
1.82,1.94879,0,0,0,0,0,0.57813,0.60938,0.04688,0.04688,55.67586,55.67586,60.6389,60.6389,0,0,0,0,0,0,0.32814,0
1.83,1.96023,0,0,0,0,0,0.57813,0.60938,0.04688,0.04688,55.39093,55.39093,61.03822,61.03822,0,0,0,0,0,0,0.34682,0
1.84,1.98757,0,0,0,0,0,0.57813,0.60938,0.04688,0.04688,55.67586,55.67586,62.12208,62.12208,0,0,0,0,0,0,0.36598,0
1.85,2.03388,0,0,0,0,0,0.57813,0.60938,0.78125,0.78125,55.96079,55.96079,62.4073,62.4073,0,0,0,0,0,0,0.38558,0
