Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.05017,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00289,0,0,0.00543
0.01,0.05435,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00289,0,0,0.00517
0.02,0.08267,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.26667,30.26667,23.63158,23.63158,0.00289,0,0,0.00492
0.03,0.10945,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,30.26667,30.26667,23.63158,23.63158,0.00289,0,0,0.00468
0.04,0.12556,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,30.23333,30.23333,23.57895,23.57895,0.00289,0,0,0.00446
0.05,0.14962,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,30.2,30.2,23.52632,23.52632,0.00289,0,0,0.00425
0.06,0.19649,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23333,30.23333,23.57895,23.57895,0.00289,0,0,0.00406
0.07,0.22334,0,0,0,0,0.002,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00289,0,0,0.00389
0.08,0.2474,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,30.16667,30.16667,23.52632,23.52632,0.00289,0,0,0.00374
0.09,0.28673,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16667,30.16667,23.52632,23.52632,0.00289,0,0,0.0036
0.1,0.30563,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00349
0.11,0.31393,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00339
0.12,0.34134,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.0033
0.13,0.35648,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00324
0.14,0.36422,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00319
0.15,0.37594,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00315
0.16,0.39142,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00312
0.17,0.38305,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.13333,30.13333,23.52632,23.52632,0.00289,0,0,0.00311
0.18,0.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1,30.1,23.47368,23.47368,0.00289,0,0,0.0031
0.19,0.37154,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.42105,23.42105,0.00289,0,0,0.0031
0.2,0.3788,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,30.1,30.1,23.47368,23.47368,0.00289,0,0,0.00311
0.21,0.37078,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06667,30.06667,23.42105,23.42105,0.00289,0,0,0.00312
