Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0,0.19788,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.0266,0
0.01,0.19049,0,0,0,0,0,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.02313,0
0.02,0.17096,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.01969,0
0.03,0.17501,0,0,0,0,0,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.01629,0
0.04,0.17508,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.01296,0
0.05,0.16713,0,0,0,0,0.002,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00704,0,0.00225,0
0.06,0.17096,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00705,0,0,0
0.07,0.16343,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00706,0,0,0
0.08,0.15576,0,0,0,0,0,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00707,0,0,0.0018
0.09,0.15192,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00708,0,0,0.00349
0.1,0.14021,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00708,0,0,0.00507
0.11,0.13609,0,0,0,0,0.002,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00709,0,0,0.00653
0.12,0.15157,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,41.23333,41.23333,32.15789,32.15789,0.00709,0,0,0.00787
0.13,0.16343,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,41.23333,41.23333,32.15789,32.15789,0.00709,0,0,0.00907
0.14,0.17494,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.33333,41.33333,32.26316,32.26316,0.00709,0,0,0.01014
0.15,0.17089,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,41.3,32.21053,32.21053,0.00709,0,0,0.01107
0.16,0.17075,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.33333,41.33333,32.21053,32.21053,0.00709,0,0,0.01186
0.17,0.17473,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36667,41.36667,32.26316,32.26316,0.00709,0,0,0.01249
0.18,0.18233,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36667,41.36667,32.26316,32.26316,0.00709,0,0,0.01299
0.19,0.18986,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.36667,41.36667,32.26316,32.26316,0.00709,0,0,0.01334
0.2,0.18993,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36667,41.36667,32.26316,32.26316,0.00709,0,0,0.01355
0.21,0.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,41.33333,41.33333,32.21053,32.21053,0.00709,0,0,0.01362
0.22,0.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,41.3,32.21053,32.21053,0.00709,0,0,0.01356
0.23,0.18602,0,0,0,0,0,0,0,0,0,0,0,0,0,41.33333,41.33333,32.21053,32.21053,0.00709,0,0,0.01337
0.24,0.18198,0,0,0,0,0,0,0,0,0,0,0,0,0,41.33333,41.33333,32.26316,32.26316,0.00709,0,0,0.01306
0.25,0.18972,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.36667,41.36667,32.26316,32.26316,0.00709,0,0,0.01263
0.26,0.18965,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,41.3,41.3,32.21053,32.21053,0.00709,0,0,0.01211
